polymer_idx,feature,shap_value
1,fingerprint_H_bit_114,0.07564480371462848
1,drug_fingerprint_bit_132,0.0754191774335481
1,fingerprint_H_bit_98,0.07378950397581592
1,drug_fingerprint_bit_236,0.0733452233900376
1,fingerprint_H_bit_18,0.07299285346118435
1,drug_fingerprint_bit_240,0.07247435067938213
1,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.07142610820599472
1,drug_slogp_vsa1_sum_fullmolecularfeaturizer,0.0700267253984929
1,fingerprint_H_bit_216,0.06961884412442028
1,drug_fingerprint_bit_103,0.06877411363729931
1,drug_fingerprint_bit_69,0.06862106938898252
1,drug_fingerprint_bit_193,0.06761696385560478
1,drug_fingerprint_bit_67,0.06695393431720621
1,drug_fingerprint_bit_216,0.06608201784527877
1,drug_fingerprint_bit_185,0.06539729947202849
1,drug_fingerprint_bit_37,0.06534313745342761
1,drug_fingerprint_bit_39,0.0649156520742465
1,drug_fingerprint_bit_43,0.06475688066057124
1,drug_fingerprint_bit_109,0.0646793415262881
1,drug_fingerprint_bit_84,0.06275703747056514
1,fingerprint_H_bit_57,0.06121116615278187
1,drug_fingerprint_bit_26,0.06109910660412796
1,drug_fingerprint_bit_229,0.06044840104580422
1,drug_fingerprint_bit_71,0.060167082817220705
1,drug_fingerprint_bit_251,0.05922476221112072
1,drug_fingerprint_bit_56,0.05877068765077946
1,drug_fingerprint_bit_77,0.05779388061499443
1,drug_fingerprint_bit_235,0.05752678722956334
1,poly_single_bonds_sum_fullpolymerfeaturizer,0.057254394816567834
1,drug_fingerprint_bit_255,0.056747778386768484
1,drug_fingerprint_bit_172,0.05623594370822832
1,fingerprint_H_bit_63,0.05553608358206318
1,drug_fingerprint_bit_169,0.05445441487321271
1,drug_fingerprint_bit_241,0.05321335091851414
1,poly_slogp_vsa1_sidechainfeaturizer_sum,0.05283466395223303
1,drug_fingerprint_bit_57,0.051801960956466685
1,drug_fingerprint_bit_78,0.05133542038947171
1,fingerprint_H_bit_67,0.05131054508928124
1,drug_fingerprint_bit_95,0.05127227043609765
1,drug_fingerprint_bit_113,0.05095685407475235
1,drug_fingerprint_bit_120,0.049623212961963765
1,drug_fingerprint_bit_93,0.049407425315324896
1,drug_fingerprint_bit_187,0.048924467683072397
1,drug_fingerprint_bit_137,0.047585810806212
1,drug_fingerprint_bit_8,0.046726939431633654
1,drug_fingerprint_bit_213,0.04652303530545109
1,fingerprint_H_bit_13,0.04457086974929241
1,fingerprint_H_bit_131,0.04456941181771033
1,drug_fingerprint_bit_52,0.043583974196590373
1,fingerprint_H_bit_65,0.0435670795889866
1,drug_fingerprint_bit_245,0.04318986239372068
1,drug_fingerprint_bit_247,0.04242983179005957
1,drug_fingerprint_bit_32,0.041723103663846274
1,drug_fingerprint_bit_156,0.04102300163214132
1,fingerprint_H_bit_164,0.039308968477856525
1,drug_fingerprint_bit_219,0.03844076706082365
1,drug_fingerprint_bit_238,0.03764142730112646
1,drug_fingerprint_bit_1,0.03744329994327338
1,fingerprint_H_bit_26,0.03730902560783526
1,fingerprint_H_bit_34,0.0371148795879495
1,drug_chlorine_count_sum_fullmolecularfeaturizer,0.036560029650568
1,drug_fingerprint_bit_227,0.03625977381034977
1,drug_fingerprint_bit_154,0.036114063724195
1,drug_fingerprint_bit_223,0.035740694759667284
1,fingerprint_H_bit_224,0.035422725787492663
1,drug_fingerprint_bit_191,0.03519315200274638
1,poly_num_rings_sidechainfeaturizer_sum,0.034878927188656914
1,fingerprint_H_bit_106,0.034609820799682486
1,drug_fingerprint_bit_104,0.03408855257884485
1,fingerprint_H_bit_123,0.033987953629762445
1,drug_fingerprint_bit_117,0.033854000929199865
1,fingerprint_H_bit_158,0.03367167594354511
1,fingerprint_H_bit_112,0.03344891533795923
1,fingerprint_H_bit_89,0.03242398861839243
1,drug_fingerprint_bit_59,0.03214740764984192
1,drug_fingerprint_bit_135,0.03207638148404746
1,fingerprint_H_bit_134,0.03135270067982859
1,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.03068397672126991
1,drug_fingerprint_bit_62,0.03031877117142034
1,drug_fingerprint_bit_60,0.030105905867771714
1,drug_fingerprint_bit_171,0.030089129831845536
1,drug_fingerprint_bit_34,0.029887824443308175
1,drug_lumo_eV,0.028921969722399948
1,drug_fingerprint_bit_194,0.028448704978808057
1,drug_fingerprint_bit_118,0.027447155681304864
1,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.027403209758087736
1,fingerprint_H_bit_68,0.027058926674553323
1,drug_fingerprint_bit_7,0.026299049700667876
1,drug_fingerprint_bit_100,0.026071777717984652
1,drug_fingerprint_bit_20,0.02561820262862023
1,drug_fingerprint_bit_134,0.025522480718621367
1,drug_fingerprint_bit_211,0.022598990360126494
1,drug_fingerprint_bit_152,0.02252971054016781
1,fingerprint_H_bit_46,0.02117644335950302
1,drug_fingerprint_bit_90,0.020885974539100436
1,drug_fingerprint_bit_85,0.020601469085720494
1,drug_fingerprint_bit_31,0.019622649186288556
1,drug_fingerprint_bit_13,0.01870978391761107
1,drug_fingerprint_bit_27,0.01842789743092253
1,fingerprint_H_bit_116,0.018281558683939374
1,drug_single_bonds_sum_fullmolecularfeaturizer,0.017399117284484088
1,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.01714642405976935
1,drug_fingerprint_bit_174,0.016244335663415654
1,drug_fingerprint_bit_38,0.016120303311104978
1,drug_fingerprint_bit_47,0.016013781277475055
1,fingerprint_H_bit_66,0.015550919289031327
1,drug_fingerprint_bit_204,0.01512105801597728
1,drug_fingerprint_bit_19,0.014463516681516278
1,drug_fingerprint_bit_144,0.013929599126961043
1,drug_fingerprint_bit_14,0.013214733163506584
1,drug_fingerprint_bit_96,0.011996188470862321
1,drug_fingerprint_bit_82,0.011702816071824012
1,fingerprint_H_bit_185,0.01129325190182368
1,drug_fingerprint_bit_231,0.008144024089279651
1,drug_fingerprint_bit_202,0.00798909784004038
1,drug_fingerprint_bit_16,0.0076636954022509885
1,drug_max_ring_size_sum_fullmolecularfeaturizer,0.006514591727839881
1,drug_fingerprint_bit_162,0.006407281352189058
1,fingerprint_H_bit_30,0.005338350143405906
1,drug_fingerprint_bit_2,0.00404882694864805
1,drug_fingerprint_bit_225,0.003812392398445078
1,drug_fingerprint_bit_210,0.003021389697033028
1,drug_fingerprint_bit_70,0.002718111113298793
1,drug_fingerprint_bit_179,0.0017374084267338386
1,drug_fingerprint_bit_222,0.0009067692188023232
1,drug_double_bonds_sum_fullmolecularfeaturizer,0.0003407842435641834
1,drug_fingerprint_bit_149,0.0002665589511005357
1,fingerprint_H_bit_14,0.0
1,poly_fluorine_count_sidechainfeaturizer_sum,0.0
1,fingerprint_H_bit_95,0.0
1,fingerprint_H_bit_96,0.0
1,fingerprint_H_bit_99,0.0
1,fingerprint_H_bit_101,0.0
1,fingerprint_H_bit_102,0.0
1,fingerprint_H_bit_97,0.0
1,fingerprint_H_bit_93,0.0
1,fingerprint_H_bit_2,0.0
1,fingerprint_H_bit_3,0.0
1,drug_triple_bonds_sum_fullmolecularfeaturizer,0.0
1,drug_bromine_count_sum_fullmolecularfeaturizer,0.0
1,fingerprint_H_bit_171,0.0
1,drug_fingerprint_bit_234,0.0
1,drug_fingerprint_bit_254,0.0
1,fingerprint_H_bit_8,0.0
1,fingerprint_H_bit_25,0.0
1,drug_iodine_count_sum_fullmolecularfeaturizer,0.0
1,drug_fingerprint_bit_232,0.0
1,drug_fingerprint_bit_217,0.0
1,drug_fingerprint_bit_220,0.0
1,drug_fingerprint_bit_221,0.0
1,fingerprint_H_bit_23,0.0
1,poly_total_halogens_sum_backbonefeaturizer,0.0
1,fingerprint_H_bit_24,0.0
1,poly_chlorine_count_sum_backbonefeaturizer,0.0
1,poly_fluorine_count_sum_backbonefeaturizer,0.0
1,fingerprint_H_bit_107,0.0
1,fingerprint_H_bit_108,0.0
1,poly_bromine_count_sum_backbonefeaturizer,0.0
1,poly_iodine_count_sum_backbonefeaturizer,0.0
1,poly_chlorine_count_sidechainfeaturizer_sum,0.0
1,poly_bromine_count_sidechainfeaturizer_sum,0.0
1,drug_fingerprint_bit_215,0.0
1,poly_num_aliphatic_heterocycles_sidechainfeaturizer_sum,0.0
1,fingerprint_H_bit_87,0.0
1,fingerprint_H_bit_88,0.0
1,fingerprint_H_bit_90,0.0
1,fingerprint_H_bit_91,0.0
1,fingerprint_H_bit_79,0.0
1,fingerprint_H_bit_86,0.0
1,poly_fraction_bicyclic_rings_sidechainfeaturizer_sum,0.0
1,poly_num_non_aromatic_rings_sidechainfeaturizer_sum,0.0
1,fingerprint_H_bit_17,0.0
1,fingerprint_H_bit_16,0.0
1,fingerprint_H_bit_15,0.0
1,fingerprint_H_bit_92,0.0
1,fingerprint_H_bit_22,0.0
1,fingerprint_H_bit_21,0.0
1,fingerprint_H_bit_20,0.0
1,fingerprint_H_bit_19,0.0
1,fingerprint_H_bit_122,0.0
1,fingerprint_H_bit_242,0.0
1,fingerprint_H_bit_243,0.0
1,fingerprint_H_bit_244,0.0
1,drug_fingerprint_bit_17,0.0
1,fingerprint_H_bit_77,0.0
1,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
1,poly_triple_bonds_sum_backbonefeaturizer,0.0
1,fingerprint_H_bit_83,0.0
1,fingerprint_H_bit_11,0.0
1,fingerprint_H_bit_10,0.0
1,fingerprint_H_bit_9,0.0
1,poly_fraction_bicyclic_rings_sum_backbonefeaturizer,0.0
1,poly_bridging_rings_count_sidechainfeaturizer_sum,0.0
1,poly_total_halogens_sidechainfeaturizer_sum,0.0
1,fingerprint_H_bit_94,0.0
1,poly_iodine_count_sidechainfeaturizer_sum,0.0
1,poly_triple_bonds_sidechainfeaturizer_sum,0.0
1,poly_bridging_rings_count_sum_fullpolymerfeaturizer,0.0
1,poly_triple_bonds_sum_fullpolymerfeaturizer,0.0
1,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
1,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
1,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
1,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
1,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
1,fingerprint_H_bit_124,0.0
1,fingerprint_H_bit_105,0.0
1,fingerprint_H_bit_104,0.0
1,fingerprint_H_bit_103,0.0
1,fingerprint_H_bit_6,0.0
1,fingerprint_H_bit_5,0.0
1,fingerprint_H_bit_4,0.0
1,fingerprint_H_bit_252,0.0
1,fingerprint_H_bit_253,0.0
1,fingerprint_H_bit_254,0.0
1,fingerprint_H_bit_255,0.0
1,fingerprint_H_bit_126,0.0
1,fingerprint_H_bit_127,0.0
1,fingerprint_H_bit_129,0.0
1,fingerprint_H_bit_130,0.0
1,fingerprint_H_bit_73,0.0
1,fingerprint_H_bit_62,0.0
1,fingerprint_H_bit_72,0.0
1,fingerprint_H_bit_71,0.0
1,fingerprint_H_bit_74,0.0
1,fingerprint_H_bit_115,0.0
1,drug_fingerprint_bit_21,0.0
1,fingerprint_H_bit_76,0.0
1,fingerprint_H_bit_117,0.0
1,fingerprint_H_bit_109,0.0
1,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
1,fingerprint_H_bit_111,0.0
1,fingerprint_H_bit_110,0.0
1,drug_fingerprint_bit_9,0.0
1,fingerprint_H_bit_82,0.0
1,fingerprint_H_bit_239,0.0
1,fingerprint_H_bit_220,0.0
1,fingerprint_H_bit_221,0.0
1,fingerprint_H_bit_223,0.0
1,drug_fingerprint_bit_195,0.0
1,fingerprint_H_bit_241,0.0
1,fingerprint_H_bit_240,0.0
1,fingerprint_H_bit_248,0.0
1,fingerprint_H_bit_246,0.0
1,drug_fingerprint_bit_68,0.0
1,fingerprint_H_bit_132,0.0
1,drug_fingerprint_bit_54,0.0
1,drug_fingerprint_bit_51,0.0
1,fingerprint_H_bit_140,0.0
1,drug_fingerprint_bit_88,0.0
1,drug_fingerprint_bit_98,0.0
1,drug_fingerprint_bit_89,0.0
1,fingerprint_H_bit_201,0.0
1,fingerprint_H_bit_200,0.0
1,fingerprint_H_bit_199,0.0
1,fingerprint_H_bit_198,0.0
1,fingerprint_H_bit_196,0.0
1,drug_fingerprint_bit_87,0.0
1,fingerprint_H_bit_203,0.0
1,fingerprint_H_bit_202,0.0
1,fingerprint_H_bit_234,0.0
1,fingerprint_H_bit_235,0.0
1,fingerprint_H_bit_238,0.0
1,fingerprint_H_bit_231,0.0
1,fingerprint_H_bit_228,0.0
1,fingerprint_H_bit_229,0.0
1,fingerprint_H_bit_225,0.0
1,fingerprint_H_bit_141,0.0
1,fingerprint_H_bit_135,0.0
1,fingerprint_H_bit_136,0.0
1,fingerprint_H_bit_137,0.0
1,drug_fingerprint_bit_198,0.0
1,drug_fingerprint_bit_209,0.0
1,fingerprint_H_bit_247,0.0
1,fingerprint_H_bit_250,0.0
1,fingerprint_H_bit_249,0.0
1,fingerprint_H_bit_49,0.0
1,fingerprint_H_bit_50,0.0
1,fingerprint_H_bit_51,0.0
1,fingerprint_H_bit_55,0.0
1,fingerprint_H_bit_59,0.0
1,fingerprint_H_bit_60,0.0
1,drug_fingerprint_bit_176,0.0
1,drug_fingerprint_bit_190,0.0
1,fingerprint_H_bit_230,0.0
1,fingerprint_H_bit_181,0.0
1,fingerprint_H_bit_180,0.0
1,fingerprint_H_bit_179,0.0
1,fingerprint_H_bit_184,0.0
1,drug_fingerprint_bit_123,0.0
1,drug_fingerprint_bit_102,0.0
1,fingerprint_H_bit_47,0.0
1,fingerprint_H_bit_210,0.0
1,fingerprint_H_bit_211,0.0
1,fingerprint_H_bit_215,0.0
1,fingerprint_H_bit_209,0.0
1,fingerprint_H_bit_206,0.0
1,fingerprint_H_bit_208,0.0
1,drug_fingerprint_bit_112,0.0
1,fingerprint_H_bit_154,0.0
1,fingerprint_H_bit_153,0.0
1,fingerprint_H_bit_152,0.0
1,fingerprint_H_bit_150,0.0
1,fingerprint_H_bit_149,0.0
1,fingerprint_H_bit_178,0.0
1,fingerprint_H_bit_189,0.0
1,fingerprint_H_bit_188,0.0
1,fingerprint_H_bit_187,0.0
1,fingerprint_H_bit_173,0.0
1,fingerprint_H_bit_142,0.0
1,fingerprint_H_bit_146,0.0
1,fingerprint_H_bit_148,0.0
1,fingerprint_H_bit_192,0.0
1,fingerprint_H_bit_172,0.0
1,fingerprint_H_bit_194,0.0
1,fingerprint_H_bit_195,0.0
1,fingerprint_H_bit_43,0.0
1,fingerprint_H_bit_40,0.0
1,fingerprint_H_bit_35,0.0
1,fingerprint_H_bit_36,0.0
1,fingerprint_H_bit_31,0.0
1,fingerprint_H_bit_190,0.0
1,fingerprint_H_bit_44,0.0
1,fingerprint_H_bit_193,0.0
1,fingerprint_H_bit_170,0.0
1,drug_fingerprint_bit_166,0.0
1,fingerprint_H_bit_29,0.0
1,fingerprint_H_bit_169,0.0
1,fingerprint_H_bit_163,0.0
1,fingerprint_H_bit_168,0.0
1,fingerprint_H_bit_166,0.0
1,fingerprint_H_bit_165,0.0
1,fingerprint_H_bit_176,0.0
1,fingerprint_H_bit_160,0.0
1,fingerprint_H_bit_161,0.0
1,fingerprint_H_bit_157,0.0
1,drug_fingerprint_bit_157,0.0
1,fingerprint_H_bit_156,0.0
1,fingerprint_H_bit_0,0.0
1,drug_fingerprint_bit_244,0.0
1,drug_fingerprint_bit_147,-0.0005215495993652024
1,drug_fingerprint_bit_248,-0.0006511145417445562
