polymer_idx,feature,shap_value
1,drug_fingerprint_bit_128,0.40259703919761236
1,drug_fingerprint_bit_139,0.39376294153332536
1,fingerprint_H_bit_119,0.37838258377632267
1,drug_fingerprint_bit_74,0.3774197506737931
1,poly_single_bonds_sidechainfeaturizer_sum,0.37660535373211257
1,poly_heteroatom_density_sum_fullpolymerfeaturizer,0.3717433303987695
1,drug_fingerprint_bit_95,0.37132864636606777
1,drug_fingerprint_bit_226,0.3682413384972792
1,poly_num_rings_sidechainfeaturizer_sum,0.3650074972889036
1,drug_fingerprint_bit_73,0.3625567345701925
1,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.3547541595507641
1,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,0.344541711592011
1,drug_fingerprint_bit_115,0.3368896474962814
1,drug_fingerprint_bit_249,0.32789877144562535
1,drug_fingerprint_bit_203,0.3225112168141183
1,drug_fingerprint_bit_160,0.3220578016597585
1,fingerprint_H_bit_41,0.3142873059443841
1,drug_fingerprint_bit_24,0.3035044221002778
1,drug_fingerprint_bit_164,0.3032179885752603
1,poly_topological_surface_area_sidechainfeaturizer_sum,0.2972019184264892
1,fingerprint_H_bit_64,0.29712802576164427
1,fingerprint_H_bit_121,0.29412286649272057
1,drug_fingerprint_bit_180,0.2927254859068769
1,drug_fingerprint_bit_155,0.2907725197108739
1,poly_num_rotatable_bonds_sidechainfeaturizer_sum,0.2897937935724738
1,fingerprint_H_bit_159,0.28148222564649944
1,fingerprint_H_bit_226,0.275747520353606
1,drug_single_bonds_sum_fullmolecularfeaturizer,0.27287006927510316
1,drug_fingerprint_bit_250,0.2722869526465686
1,drug_max_estate_index_sum_fullmolecularfeaturizer,0.2702510117855571
1,drug_fingerprint_bit_63,0.26991733032612336
1,drug_balaban_j_index_sum_fullmolecularfeaturizer,0.2608129875504588
1,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,0.2586924393057386
1,drug_fingerprint_bit_36,0.25413005264326266
1,drug_fingerprint_bit_142,0.25038000921996073
1,fingerprint_H_bit_37,0.24931178809029392
1,fingerprint_H_bit_162,0.2490281832526568
1,fingerprint_H_bit_175,0.2485094411341908
1,fingerprint_H_bit_69,0.2414991728480078
1,fingerprint_H_bit_70,0.24021270548437976
1,lumo_eV_H,0.2362269292040906
1,drug_fingerprint_bit_252,0.2350872534101694
1,fingerprint_H_bit_61,0.23457841914105307
1,fingerprint_H_bit_45,0.23408156669098587
1,drug_fingerprint_bit_216,0.2339204434764648
1,drug_fingerprint_bit_175,0.22686740881931797
1,poly_smr_vsa5_sum_fullpolymerfeaturizer,0.22431061223140647
1,fingerprint_H_bit_85,0.2224166280041809
1,fingerprint_H_bit_13,0.2180159211419708
1,drug_smr_vsa5_sum_fullmolecularfeaturizer,0.21679375477628696
1,drug_fingerprint_bit_42,0.21289133731165982
1,fingerprint_H_bit_218,0.20843414400380228
1,poly_double_bonds_sidechainfeaturizer_sum,0.20810479131278978
1,drug_fingerprint_bit_45,0.2072575212981796
1,drug_chlorine_count_sum_fullmolecularfeaturizer,0.20681036514327528
1,drug_fingerprint_bit_49,0.20485976392045524
1,drug_fingerprint_bit_35,0.2046059955266363
1,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,0.19795560581685226
1,drug_fingerprint_bit_105,0.19412642849718217
1,drug_fingerprint_bit_246,0.19302312454104006
1,drug_fingerprint_bit_165,0.1928644822609478
1,poly_balaban_j_index_sum_fullpolymerfeaturizer,0.19244809694632783
1,drug_fingerprint_bit_126,0.19229837093741237
1,drug_fingerprint_bit_202,0.1860813938324257
1,drug_fingerprint_bit_120,0.1852636769810576
1,drug_fingerprint_bit_253,0.18338795309230216
1,drug_fingerprint_bit_236,0.17658306766668824
1,drug_fingerprint_bit_169,0.17473755041863953
1,drug_homo_eV,0.17426265939556065
1,drug_fingerprint_bit_119,0.15878001237636524
1,drug_fingerprint_bit_255,0.15669112005131383
1,drug_fingerprint_bit_206,0.15664624889016057
1,drug_fingerprint_bit_15,0.15603117503147917
1,drug_fingerprint_bit_133,0.1517647163633418
1,drug_fingerprint_bit_177,0.14972665046310887
1,drug_fingerprint_bit_50,0.14667199877912113
1,drug_fingerprint_bit_43,0.14428275975846847
1,poly_num_hbond_donors_sum_fullpolymerfeaturizer,0.14418430107572483
1,drug_fingerprint_bit_247,0.143798884055768
1,drug_fingerprint_bit_145,0.14330714862567
1,drug_fingerprint_bit_200,0.1424892527400499
1,drug_fingerprint_bit_10,0.14188141028949972
1,drug_fingerprint_bit_83,0.1408238417756416
1,drug_fingerprint_bit_30,0.138059110135995
1,drug_fingerprint_bit_71,0.13621929808346517
1,drug_fingerprint_bit_185,0.13550521933653076
1,drug_fingerprint_bit_240,0.1355018520348609
1,poly_max_ring_size_sum_fullpolymerfeaturizer,0.13446594102099282
1,fingerprint_H_bit_237,0.13435346490960534
1,drug_fingerprint_bit_218,0.1307300044507817
1,drug_fingerprint_bit_127,0.1290637287518264
1,drug_fingerprint_bit_194,0.12900061851989436
1,drug_fingerprint_bit_189,0.1284527639439823
1,drug_fingerprint_bit_37,0.12812946486149837
1,fingerprint_H_bit_32,0.1257274771064641
1,drug_fingerprint_bit_231,0.12558409430942394
1,drug_fingerprint_bit_84,0.12557679507749114
1,drug_fingerprint_bit_125,0.12521183049877854
1,drug_fingerprint_bit_4,0.12385576567959518
1,drug_fingerprint_bit_116,0.12372403669646927
1,drug_fingerprint_bit_146,0.12014690722584809
1,drug_fingerprint_bit_28,0.11978154859015996
1,poly_double_bonds_sum_fullpolymerfeaturizer,0.11702542072974324
1,drug_fingerprint_bit_144,0.11548166618783529
1,drug_fingerprint_bit_196,0.11364162961841642
1,drug_fingerprint_bit_136,0.11302489074679666
1,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,0.11180033212812987
1,drug_fingerprint_bit_181,0.10999881401404514
1,drug_fingerprint_bit_156,0.10915620413005664
1,drug_lumo_eV,0.10797375670460248
1,drug_fingerprint_bit_197,0.10607563939250256
1,drug_fingerprint_bit_237,0.10607185904455892
1,drug_fingerprint_bit_77,0.10598849574063376
1,drug_fingerprint_bit_148,0.10432998762698098
1,drug_fingerprint_bit_212,0.10411227129442514
1,drug_fingerprint_bit_140,0.10268801318013288
1,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,0.1002493199451667
1,drug_num_aliphatic_heterocycles_sum_fullmolecularfeaturizer,0.09873368660171991
1,fingerprint_H_bit_68,0.09691133034764067
1,drug_fingerprint_bit_204,0.09663894404372964
1,drug_fluorine_count_sum_fullmolecularfeaturizer,0.0965864455168742
1,drug_num_rotatable_bonds_sum_fullmolecularfeaturizer,0.09593246511515771
1,drug_fingerprint_bit_108,0.09552664216994056
1,drug_fingerprint_bit_99,0.09401145433461064
1,drug_fingerprint_bit_151,0.0935221478537167
1,drug_fingerprint_bit_118,0.09336496006558291
1,drug_fingerprint_bit_26,0.09071522901621823
1,fingerprint_H_bit_251,0.09021853908582614
1,drug_fingerprint_bit_208,0.09015535622287962
1,fingerprint_H_bit_30,0.08849151153103132
1,drug_fingerprint_bit_92,0.08842255367779742
1,fingerprint_H_bit_216,0.08761403693312939
1,drug_fingerprint_bit_251,0.08590755025409617
1,drug_fingerprint_bit_34,0.0848714567025856
1,fingerprint_H_bit_212,0.08392458790206832
1,drug_fingerprint_bit_150,0.08316887804886285
1,drug_fingerprint_bit_1,0.08022757107356256
1,drug_fingerprint_bit_183,0.0787278356337683
1,drug_fingerprint_bit_39,0.07706900736328566
1,drug_fingerprint_bit_58,0.07604585117804619
1,drug_fingerprint_bit_44,0.07556667267767872
1,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.07554998327675704
1,drug_fingerprint_bit_114,0.07493064801500474
1,drug_fingerprint_bit_227,0.07401638309162846
1,drug_fingerprint_bit_75,0.07385868126104146
1,drug_fingerprint_bit_242,0.07281876355969932
1,drug_fingerprint_bit_32,0.07256230282536436
1,drug_fingerprint_bit_141,0.07237156980335832
1,drug_fingerprint_bit_122,0.07052338249507657
1,fingerprint_H_bit_18,0.07014709361543442
1,fingerprint_H_bit_134,0.07003512635408728
1,fingerprint_H_bit_131,0.0698311032673458
1,drug_fingerprint_bit_191,0.06817240304746343
1,fingerprint_H_bit_227,0.06550733150778813
1,fingerprint_H_bit_63,0.06466160176567663
1,drug_fingerprint_bit_94,0.06314350563857861
1,drug_fingerprint_bit_187,0.06309520984745537
1,drug_fingerprint_bit_93,0.0626276182356444
1,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,0.06166332528986034
1,fingerprint_H_bit_143,0.05905234070654292
1,drug_fingerprint_bit_7,0.056779925783893015
1,drug_fingerprint_bit_199,0.05672817690977293
1,drug_fingerprint_bit_97,0.05590628968368018
1,drug_fingerprint_bit_52,0.055427179468560406
1,drug_fingerprint_bit_27,0.05507240031550055
1,drug_fingerprint_bit_5,0.05454453662360938
1,drug_fingerprint_bit_172,0.05421864965343519
1,drug_fingerprint_bit_173,0.054191722616177565
1,drug_fingerprint_bit_23,0.053697447848750565
1,poly_max_estate_index_sum_backbonefeaturizer,0.05355497810494409
1,drug_fingerprint_bit_72,0.053335127114190514
1,drug_fingerprint_bit_224,0.05333070863930511
1,drug_fingerprint_bit_67,0.05298212470288201
1,drug_fingerprint_bit_239,0.05230173444033607
1,fingerprint_H_bit_46,0.05072110158077942
1,fingerprint_H_bit_65,0.050299673314656956
1,fingerprint_H_bit_145,0.049749685267265066
1,drug_fingerprint_bit_41,0.048069774202006074
1,drug_fingerprint_bit_85,0.048033989614929884
1,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.04798177094474576
1,poly_slogp_vsa1_sidechainfeaturizer_sum,0.04769356401176484
1,drug_fingerprint_bit_184,0.04741692125753611
1,drug_logd_at_WATER_PH,0.047055723997064154
1,drug_fingerprint_bit_61,0.04703906636385043
1,fingerprint_H_bit_57,0.046968049896646956
1,drug_fingerprint_bit_57,0.04543912042595411
1,drug_fingerprint_bit_131,0.04273923658861719
1,fingerprint_H_bit_34,0.042717065202346305
1,fingerprint_H_bit_205,0.041412062519836854
1,drug_fingerprint_bit_109,0.04023644085834449
1,drug_fingerprint_bit_161,0.039656707216215246
1,fingerprint_H_bit_185,0.039573947485177494
1,fingerprint_H_bit_52,0.03841611892643542
1,fingerprint_H_bit_219,0.038264188991100144
1,fingerprint_H_bit_224,0.03730935452185258
1,drug_fingerprint_bit_153,0.036332311929345336
1,drug_fingerprint_bit_90,0.0360022699871829
1,fingerprint_H_bit_98,0.035743632949859556
1,fingerprint_H_bit_26,0.035682619627909244
1,drug_fingerprint_bit_193,0.03565800845421242
1,drug_fingerprint_bit_222,0.03233654584077705
1,drug_fingerprint_bit_69,0.03172461106660235
1,drug_fingerprint_bit_62,0.0316025218246677
1,drug_fingerprint_bit_19,0.031487099987277015
1,drug_fingerprint_bit_132,0.030796437826938854
1,fingerprint_H_bit_123,0.03028291083561868
1,drug_fingerprint_bit_29,0.029808540026541756
1,drug_fingerprint_bit_8,0.029787763141728565
1,fingerprint_H_bit_174,0.028349257654486783
1,drug_fingerprint_bit_47,0.027846861279676702
1,drug_fingerprint_bit_152,0.027606219379303038
1,drug_fingerprint_bit_59,0.027495029663562258
1,drug_fingerprint_bit_223,0.027390773423890603
1,drug_fingerprint_bit_235,0.027032362238685388
1,drug_fingerprint_bit_219,0.025630250167612393
1,drug_heteroatom_count_sum_fullmolecularfeaturizer,0.02528921974102527
1,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,0.024965636210959062
1,drug_fingerprint_bit_18,0.024812301745427416
1,drug_fingerprint_bit_101,0.024716123509863408
1,drug_fingerprint_bit_106,0.024560953372478052
1,drug_fingerprint_bit_60,0.022781148843358103
1,drug_fingerprint_bit_154,0.022492153081192512
1,fingerprint_H_bit_116,0.02145796737873029
1,drug_fingerprint_bit_245,0.020426264850637893
1,drug_fingerprint_bit_171,0.019561384891486476
1,drug_fingerprint_bit_78,0.019552303910191027
1,fingerprint_H_bit_84,0.018864988949210477
1,fingerprint_H_bit_112,0.018782123193998437
1,drug_fingerprint_bit_56,0.01864335060648423
1,fingerprint_H_bit_233,0.018629836582493214
1,fingerprint_H_bit_106,0.018472681550211385
1,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.01832637456940969
1,fingerprint_H_bit_114,0.01766614102265012
1,fingerprint_H_bit_66,0.01740171784381688
1,drug_fingerprint_bit_12,0.01681441782957718
1,drug_fingerprint_bit_31,0.016350372629593126
1,drug_fingerprint_bit_13,0.015008781979915
1,drug_fingerprint_bit_20,0.013833417771247358
1,drug_fingerprint_bit_135,0.013527005585620025
1,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.013326434780983545
1,drug_fingerprint_bit_103,0.012976831652820561
1,drug_fingerprint_bit_229,0.012441712060305294
1,drug_fingerprint_bit_14,0.011663782572224224
1,drug_fingerprint_bit_170,0.011657380218237538
1,fingerprint_H_bit_158,0.010988319569631463
1,drug_fingerprint_bit_70,0.0093587360394515
1,drug_fingerprint_bit_76,0.009294148149282921
1,drug_fingerprint_bit_162,0.008432913373042163
1,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,0.007991041254520706
1,drug_fingerprint_bit_134,0.003901249474582806
1,drug_fingerprint_bit_82,0.0026514917546656275
1,drug_fingerprint_bit_96,0.0021257954632000037
1,drug_fingerprint_bit_16,0.001731392827042631
1,drug_fingerprint_bit_25,0.000637209187161865
1,fingerprint_H_bit_164,0.0001366884118045229
1,fingerprint_H_bit_161,0.0
1,fingerprint_H_bit_163,0.0
1,fingerprint_H_bit_83,0.0
1,fingerprint_H_bit_165,0.0
1,drug_fingerprint_bit_195,0.0
1,fingerprint_H_bit_152,0.0
1,drug_fingerprint_bit_123,0.0
1,drug_fingerprint_bit_102,0.0
1,fingerprint_H_bit_9,0.0
1,fingerprint_H_bit_168,0.0
1,fingerprint_H_bit_10,0.0
1,fingerprint_H_bit_11,0.0
1,fingerprint_H_bit_166,0.0
1,fingerprint_H_bit_153,0.0
1,drug_fingerprint_bit_98,0.0
1,drug_fingerprint_bit_88,0.0
1,fingerprint_H_bit_82,0.0
1,fingerprint_H_bit_94,0.0
1,fingerprint_H_bit_140,0.0
1,fingerprint_H_bit_141,0.0
1,fingerprint_H_bit_142,0.0
1,fingerprint_H_bit_146,0.0
1,fingerprint_H_bit_148,0.0
1,fingerprint_H_bit_93,0.0
1,fingerprint_H_bit_149,0.0
1,fingerprint_H_bit_160,0.0
1,fingerprint_H_bit_154,0.0
1,fingerprint_H_bit_156,0.0
1,fingerprint_H_bit_157,0.0
1,fingerprint_H_bit_92,0.0
1,fingerprint_H_bit_91,0.0
1,fingerprint_H_bit_90,0.0
1,fingerprint_H_bit_88,0.0
1,fingerprint_H_bit_87,0.0
1,fingerprint_H_bit_86,0.0
1,fingerprint_H_bit_150,0.0
1,fingerprint_H_bit_117,0.0
1,fingerprint_H_bit_122,0.0
1,fingerprint_H_bit_124,0.0
1,fingerprint_H_bit_126,0.0
1,fingerprint_H_bit_127,0.0
1,fingerprint_H_bit_4,0.0
1,fingerprint_H_bit_115,0.0
1,drug_fingerprint_bit_157,0.0
1,drug_fingerprint_bit_166,0.0
1,drug_fingerprint_bit_176,0.0
1,fingerprint_H_bit_23,0.0
1,fingerprint_H_bit_24,0.0
1,fingerprint_H_bit_50,0.0
1,drug_fingerprint_bit_89,0.0
1,fingerprint_H_bit_55,0.0
1,fingerprint_H_bit_105,0.0
1,fingerprint_H_bit_6,0.0
1,drug_fingerprint_bit_254,0.0
1,fingerprint_H_bit_0,0.0
1,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
1,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
1,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
1,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
1,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
1,poly_triple_bonds_sum_fullpolymerfeaturizer,0.0
1,poly_bridging_rings_count_sum_fullpolymerfeaturizer,0.0
1,drug_fingerprint_bit_232,0.0
1,drug_fingerprint_bit_234,0.0
1,fingerprint_H_bit_51,0.0
1,fingerprint_H_bit_14,0.0
1,fingerprint_H_bit_15,0.0
1,fingerprint_H_bit_16,0.0
1,drug_fingerprint_bit_112,0.0
1,fingerprint_H_bit_135,0.0
1,fingerprint_H_bit_136,0.0
1,fingerprint_H_bit_137,0.0
1,fingerprint_H_bit_129,0.0
1,fingerprint_H_bit_130,0.0
1,fingerprint_H_bit_132,0.0
1,fingerprint_H_bit_20,0.0
1,fingerprint_H_bit_21,0.0
1,fingerprint_H_bit_22,0.0
1,fingerprint_H_bit_99,0.0
1,fingerprint_H_bit_19,0.0
1,fingerprint_H_bit_102,0.0
1,fingerprint_H_bit_103,0.0
1,fingerprint_H_bit_104,0.0
1,fingerprint_H_bit_43,0.0
1,fingerprint_H_bit_44,0.0
1,fingerprint_H_bit_47,0.0
1,fingerprint_H_bit_49,0.0
1,drug_fingerprint_bit_190,0.0
1,fingerprint_H_bit_107,0.0
1,fingerprint_H_bit_108,0.0
1,fingerprint_H_bit_109,0.0
1,fingerprint_H_bit_110,0.0
1,fingerprint_H_bit_111,0.0
1,fingerprint_H_bit_17,0.0
1,fingerprint_H_bit_101,0.0
1,fingerprint_H_bit_254,0.0
1,fingerprint_H_bit_241,0.0
1,fingerprint_H_bit_242,0.0
1,fingerprint_H_bit_243,0.0
1,fingerprint_H_bit_244,0.0
1,fingerprint_H_bit_246,0.0
1,fingerprint_H_bit_247,0.0
1,fingerprint_H_bit_248,0.0
1,fingerprint_H_bit_249,0.0
1,fingerprint_H_bit_250,0.0
1,fingerprint_H_bit_252,0.0
1,fingerprint_H_bit_253,0.0
1,poly_total_halogens_sum_backbonefeaturizer,0.0
1,drug_fingerprint_bit_244,0.0
1,poly_iodine_count_sidechainfeaturizer_sum,0.0
1,poly_triple_bonds_sidechainfeaturizer_sum,0.0
1,poly_bridging_rings_count_sidechainfeaturizer_sum,0.0
1,drug_fingerprint_bit_215,0.0
1,poly_chlorine_count_sum_backbonefeaturizer,0.0
1,poly_bromine_count_sum_backbonefeaturizer,0.0
1,poly_iodine_count_sum_backbonefeaturizer,0.0
1,poly_triple_bonds_sum_backbonefeaturizer,0.0
1,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
1,drug_fingerprint_bit_9,0.0
1,drug_fingerprint_bit_17,0.0
1,fingerprint_H_bit_238,0.0
1,fingerprint_H_bit_239,0.0
1,fingerprint_H_bit_240,0.0
1,poly_fluorine_count_sum_backbonefeaturizer,0.0
1,fingerprint_H_bit_62,0.0
1,fingerprint_H_bit_8,0.0
1,fingerprint_H_bit_2,0.0
1,fingerprint_H_bit_3,0.0
1,fingerprint_H_bit_255,0.0
1,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
1,drug_fingerprint_bit_217,0.0
1,drug_fingerprint_bit_220,0.0
1,drug_fingerprint_bit_221,0.0
1,drug_bromine_count_sum_fullmolecularfeaturizer,0.0
1,drug_iodine_count_sum_fullmolecularfeaturizer,0.0
1,drug_triple_bonds_sum_fullmolecularfeaturizer,0.0
1,fingerprint_H_bit_59,0.0
1,poly_bromine_count_sidechainfeaturizer_sum,0.0
1,fingerprint_H_bit_5,0.0
1,fingerprint_H_bit_25,0.0
1,fingerprint_H_bit_29,0.0
1,fingerprint_H_bit_31,0.0
1,fingerprint_H_bit_35,0.0
1,fingerprint_H_bit_36,0.0
1,fingerprint_H_bit_40,0.0
1,poly_fraction_bicyclic_rings_sum_backbonefeaturizer,0.0
1,poly_num_non_aromatic_rings_sidechainfeaturizer_sum,0.0
1,poly_fraction_bicyclic_rings_sidechainfeaturizer_sum,0.0
1,poly_num_aliphatic_heterocycles_sidechainfeaturizer_sum,0.0
1,poly_total_halogens_sidechainfeaturizer_sum,0.0
1,poly_fluorine_count_sidechainfeaturizer_sum,0.0
1,poly_chlorine_count_sidechainfeaturizer_sum,0.0
1,fingerprint_H_bit_60,0.0
1,fingerprint_H_bit_200,0.0
1,fingerprint_H_bit_201,0.0
1,fingerprint_H_bit_202,0.0
1,fingerprint_H_bit_203,0.0
1,drug_fingerprint_bit_51,0.0
1,drug_fingerprint_bit_54,0.0
1,fingerprint_H_bit_211,0.0
1,fingerprint_H_bit_215,0.0
1,drug_fingerprint_bit_21,0.0
1,fingerprint_H_bit_169,0.0
1,fingerprint_H_bit_170,0.0
1,fingerprint_H_bit_171,0.0
1,fingerprint_H_bit_172,0.0
1,fingerprint_H_bit_234,0.0
1,fingerprint_H_bit_176,0.0
1,fingerprint_H_bit_178,0.0
1,fingerprint_H_bit_179,0.0
1,fingerprint_H_bit_180,0.0
1,fingerprint_H_bit_181,0.0
1,fingerprint_H_bit_184,0.0
1,fingerprint_H_bit_192,0.0
1,fingerprint_H_bit_193,0.0
1,fingerprint_H_bit_95,0.0
1,fingerprint_H_bit_96,0.0
1,fingerprint_H_bit_97,0.0
1,drug_fingerprint_bit_198,0.0
1,drug_fingerprint_bit_68,0.0
1,drug_fingerprint_bit_87,0.0
1,fingerprint_H_bit_173,0.0
1,fingerprint_H_bit_235,0.0
1,fingerprint_H_bit_206,0.0
1,fingerprint_H_bit_208,0.0
1,fingerprint_H_bit_209,0.0
1,fingerprint_H_bit_210,0.0
1,drug_fingerprint_bit_209,0.0
1,fingerprint_H_bit_71,0.0
1,fingerprint_H_bit_72,0.0
1,fingerprint_H_bit_73,0.0
1,fingerprint_H_bit_74,0.0
1,fingerprint_H_bit_76,0.0
1,fingerprint_H_bit_77,0.0
1,fingerprint_H_bit_79,0.0
1,fingerprint_H_bit_187,0.0
1,fingerprint_H_bit_199,0.0
1,fingerprint_H_bit_189,0.0
1,fingerprint_H_bit_190,0.0
1,fingerprint_H_bit_220,0.0
1,fingerprint_H_bit_221,0.0
1,fingerprint_H_bit_223,0.0
1,fingerprint_H_bit_225,0.0
1,fingerprint_H_bit_228,0.0
1,fingerprint_H_bit_229,0.0
1,fingerprint_H_bit_230,0.0
1,fingerprint_H_bit_231,0.0
1,fingerprint_H_bit_194,0.0
1,fingerprint_H_bit_195,0.0
1,fingerprint_H_bit_196,0.0
