POLYMER_USED,DRUG,WATER_PH,CONCENTRATION,CAPACITY
*NCCCCNC(=O)CCCC(=O)*,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C.O.O.O,7.0,0.006967,0.0235116667
*NCCCCNC(=O)CCCC(=O)*,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C.O.O.O,7.0,0.01446,0.07918
*NCCCCNC(=O)CCCC(=O)*,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C.O.O.O,7.0,0.02465,0.3372833333
*NCCCCNC(=O)CCCC(=O)*,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C.O.O.O,7.0,0.0285,0.6378
*NCCCCNC(=O)CCCC(=O)*,CC[C@@H]1[C@@]([C@@H]([C@H](N(C[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)C)O)(C)O.O.O,8.2,0.0002051,0.0004171633
*NCCCCNC(=O)CCCC(=O)*,CC[C@@H]1[C@@]([C@@H]([C@H](N(C[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)C)O)(C)O.O.O,8.2,0.000264,0.0007131
*NCCCCNC(=O)CCCC(=O)*,CC[C@@H]1[C@@]([C@@H]([C@H](N(C[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)C)O)(C)O.O.O,8.2,0.0003146,0.0009330333
*NCCCCNC(=O)CCCC(=O)*,CC[C@@H]1[C@@]([C@@H]([C@H](N(C[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)C)O)(C)O.O.O,8.2,0.0003258,0.0010534
*NCCCCNC(=O)CCCC(=O)*,CC[C@@H]1[C@@]([C@@H]([C@H](N(C[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)C)O)(C)O.O.O,7.0,0.006568,0.0489266667
*NCCCCNC(=O)CCCC(=O)*,CC[C@@H]1[C@@]([C@@H]([C@H](N(C[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)C)O)(C)O.O.O,7.0,0.01851,0.22265
*NCCCCNC(=O)CCCC(=O)*,CC[C@@H]1[C@@]([C@@H]([C@H](N(C[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)C)O)(C)O.O.O,7.0,0.01911,0.23715
*NCCCCNC(=O)CCCC(=O)*,CC[C@@H]1[C@@]([C@@H]([C@H](N(C[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)C)O)(C)O.O.O,7.0,0.02685,0.66745
*NCCCCNC(=O)CCCC(=O)*,CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)OC)C)C)O)(C)O,8.2,0.000118,0.0002117367
*NCCCCNC(=O)CCCC(=O)*,CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)OC)C)C)O)(C)O,8.2,0.0001376,0.0002519333
*NCCCCNC(=O)CCCC(=O)*,CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)OC)C)C)O)(C)O,8.2,0.0001573,0.0002941867
*NCCCCNC(=O)CCCC(=O)*,CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)OC)C)C)O)(C)O,8.2,0.0004803,0.0009964
*NCCCCNC(=O)CCCC(=O)*,CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)OC)C)C)O)(C)O,8.2,0.0006096,0.0013776
*NCCCCNC(=O)CCCC(=O)*,CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)OC)C)C)O)(C)O,7.0,0.002521,0.0133986667
*NCCCCNC(=O)CCCC(=O)*,CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)OC)C)C)O)(C)O,7.0,0.004369,0.0227716667
*NCCCCNC(=O)CCCC(=O)*,CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)OC)C)C)O)(C)O,7.0,0.01741,0.3324166667
*NCCCCNC(=O)CCCC(=O)*,CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)OC)C)C)O)(C)O,7.0,0.01916,0.4207333333
*NCCCCNC(=O)CCCC(=O)*,CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)OC)C)C)O)(C)O,7.0,0.02191,0.5243166667
*NCCCCNC(=O)CCCC(=O)*,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,8.2,1.404e-05,3.658e-05
*NCCCCNC(=O)CCCC(=O)*,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,8.2,0.0001826,0.0003156333
*NCCCCNC(=O)CCCC(=O)*,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,8.2,0.0002444,0.0004694833
*NCCCCNC(=O)CCCC(=O)*,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,8.2,0.0002949,0.0014783
*NCCCCNC(=O)CCCC(=O)*,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,7.0,0.001572,0.01272
*NCCCCNC(=O)CCCC(=O)*,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,7.0,0.008116,0.0641066667
*NCCCCNC(=O)CCCC(=O)*,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,7.0,0.01591,0.1266166667
*NCCCCNC(=O)CCCC(=O)*,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,7.0,0.0246,0.7375
*NCCCCNC(=O)CCCC(=O)*,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,7.0,0.0254,0.4257333333
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,8.2,2.247e-05,6.005e-05
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,8.2,0.0001124,0.0002249933
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,8.2,0.0002388,0.00049405
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,8.2,0.0002781,0.0006556
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,8.2,0.0003062,0.0008643333
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,7.0,0.001922,0.0654733333
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,7.0,0.00352,0.1086666667
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,7.0,0.007217,0.3801283333
*NCCCCNC(=O)CCCC(=O)*,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,7.0,0.007517,0.4337283333
*CC(c1ccncc1)*,C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,6.0,2.0,0.0728
*CC(c1ccncc1)*,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,6.0,2.0,0.0789
*CC(c1ccncc1)*,C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,6.0,2.0,0.0798
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(=O)OC1=CC=CC=C1C(=O)O,8.2,10.0,0.1865
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(=O)OC1=CC=CC=C1C(=O)O,8.2,25.0,0.342
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(=O)OC1=CC=CC=C1C(=O)O,8.2,50.0,0.6528
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(=O)OC1=CC=CC=C1C(=O)O,8.2,100.0,1.71
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(=O)OC1=CC=CC=C1C(=O)O,8.2,200.0,3.43
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,8.2,25.0,9.728
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,8.2,50.0,12.78
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,8.2,100.0,25.37
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,8.2,200.0,32.23
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,8.2,10.0,1.144
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,8.2,25.0,1.907
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,8.2,50.0,4.768
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,8.2,100.0,7.439
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,8.2,200.0,19.84
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,8.2,10.0,0.07254
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,8.2,25.0,0.1347
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,8.2,50.0,0.2902
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,8.2,100.0,0.8912
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,8.2,200.0,2.207
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,8.2,10.0,3.243
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,8.2,25.0,5.341
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,8.2,50.0,6.676
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,8.2,100.0,29.56
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,8.2,200.0,56.46
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,8.2,10.0,0.1347
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,8.2,25.0,0.1554
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,8.2,50.0,0.1658
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,8.2,100.0,0.3938
*CN(CCO)C(=O)C(c1ccccc1)c2ccccc2*,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,8.2,200.0,0.8187
*CC*,CC(C)C1=C(C(=C(N1CC[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4,7.8,0.5,0.0691
*CC*,C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,7.8,0.5,0.0837
*CC*,CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F,7.8,0.5,0.362
*CC*,CNC1(CCCCC1=O)C2=CC=CC=C2Cl,7.8,0.5,0.0809
*CC*,CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O,7.8,0.5,0.186
*CCN*,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+],6.0,300.0,105.0
*CCN*,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+],6.0,525.0,2.1
*CCN*,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+],6.0,700.0,2.8
*CCN*,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+],6.0,1400.0,5.6
