polymer_idx,polymer_smiles,predicted_capacity,top_5_features
1,*Nc1ccc(NC(=O)c2ccc(C(=O)NNC(=O)c3ccc(*)cc3)cc2)cc1,131.16302490234375,fingerprint_H_bit_177; drug_fingerprint_bit_190; fingerprint_H_bit_12; drug_fingerprint_bit_98; poly_num_aromatic_rings_sum_fullpolymerfeaturizer
12,*C(=O)c1ccc(S(=O)(=O)O*)cc1,102.45098114013672,drug_fingerprint_bit_190; drug_fingerprint_bit_98; drug_fingerprint_bit_154; poly_num_rotatable_bonds_sum_backbonefeaturizer; fingerprint_H_bit_100
13,*Oc1ccc(CC(C)(C)c2ccc(Oc3ccc(S(=O)(=O)Nc4ccc(*)cc4)cc3)cc2)cc1,94.65043640136719,drug_fingerprint_bit_98; fingerprint_H_bit_177; drug_fingerprint_bit_190; poly_slogp_vsa1_sum_fullpolymerfeaturizer; poly_sp2_carbon_count_sum_backbonefeaturizer
14,*OC(=O)c1ccc(C(=O)OC(C)C(*)=O)cc1,96.34165954589844,drug_fingerprint_bit_98; drug_fingerprint_bit_190; drug_fingerprint_bit_201; drug_fingerprint_bit_7; drug_fingerprint_bit_90
15,*Oc1ccc(-c2ccc(Oc3ccc(C(=O)Oc4ccc(OC(=O)c5ccc(*)cc5)cc4)cc3)cc2)cc1,93.15266418457031,drug_fingerprint_bit_190; drug_fingerprint_bit_98; poly_max_estate_index_sidechainfeaturizer_sum; poly_slogp_vsa1_sum_fullpolymerfeaturizer; poly_fp_density_morgan1_sum_fullpolymerfeaturizer
16,*Oc1ccccc1C(=O)Oc1ccc(Cc2ccc(OC(=O)c3ccc(C(=O)Oc4ccc(C(*)=O)cc4)cc3)cc2)cc1,98.86911010742188,drug_fingerprint_bit_98; drug_fingerprint_bit_190; logd_at_WATER_PH_H; poly_num_aromatic_rings_sum_backbonefeaturizer; poly_num_atoms_sum_backbonefeaturizer
17,*NNC(=O)c1ccc(C(=O)NC(*)=O)c(Cl)c1,96.30638885498047,fingerprint_H_bit_2; drug_fingerprint_bit_98; drug_fingerprint_bit_190; poly_fp_density_morgan1_sidechainfeaturizer_sum; drug_smr_vsa5_sum_fullmolecularfeaturizer
18,*CCCOC(=O)NC(=O)c1ccccc1C(*)=O,95.62667083740234,drug_fingerprint_bit_98; drug_fingerprint_bit_190; fingerprint_H_bit_123; fingerprint_H_bit_85; drug_fingerprint_bit_3
19,*c1ccc(C(=O)Nc2ccc(Cc3ccc(NC(=O)c4ccc(NC(=O)c5ccc(*)cc5)cc4)cc3)cc2)cc1,86.03612518310547,drug_fingerprint_bit_190; drug_fingerprint_bit_98; poly_slogp_vsa1_sum_fullpolymerfeaturizer; drug_fingerprint_bit_97; poly_max_estate_index_sidechainfeaturizer_sum
20,*NC(=O)NC(=O)c1ccc(C(*)=O)cc1,92.84857940673828,drug_fingerprint_bit_190; drug_fingerprint_bit_98; drug_fingerprint_bit_223; drug_fingerprint_bit_30; poly_heteroatom_density_sidechainfeaturizer_sum
21,*O[Si](C)(C)CCOc1cccc(C(=O)c2ccc(Oc3ccc(C(*)=O)cc3)c(F)c2)c1,88.59134674072266,fingerprint_H_bit_240; drug_fingerprint_bit_98; drug_fingerprint_bit_190; poly_num_hbond_donors_sidechainfeaturizer_sum; poly_num_rings_sum_backbonefeaturizer
22,*Oc1ccc(/C=N/c2ccc(C(=O)OCc3ccc(OC(=O)c4ccc(*)cc4)cc3)cc2C)cc1,76.52802276611328,drug_fingerprint_bit_98; drug_fingerprint_bit_190; fingerprint_H_bit_130; logd_at_WATER_PH_H; poly_slogp_vsa1_sum_backbonefeaturizer
23,*Oc1ccc(Oc2ccc(C(=O)c3ccc(OC(=O)c4ccc(C(*)=O)cc4O)cc3)cc2)cc1,85.51899719238281,drug_fingerprint_bit_190; drug_fingerprint_bit_98; drug_balaban_j_index_sum_fullmolecularfeaturizer; logd_at_WATER_PH_H; drug_fingerprint_bit_184
24,*OC(=O)NCc1ccc(C(=O)OCCOC(*)=O)cc1,87.75261688232422,fingerprint_H_bit_2; drug_fingerprint_bit_98; drug_fingerprint_bit_190; poly_num_aromatic_rings_sum_backbonefeaturizer; drug_fingerprint_bit_91
25,*Oc1ccc(OC(=O)c2ccc(OC(=O)Nc3cccc(*)c3)cc2)cc1,66.33706665039062,drug_fingerprint_bit_98; drug_fingerprint_bit_190; poly_sp2_carbon_count_sum_backbonefeaturizer; poly_slogp_vsa1_sum_fullpolymerfeaturizer; poly_slogp_vsa1_sum_backbonefeaturizer
26,*OC(=O)COC(=O)c1ccc([Si](C)(C)c2ccc(C(*)=O)cc2)cc1,79.88290405273438,fingerprint_H_bit_201; drug_fingerprint_bit_98; drug_fingerprint_bit_190; drug_fingerprint_bit_202; fingerprint_H_bit_1
27,*CCOCCOCCOC(=O)c1ccc(-c2ccc(C(=O)N*)cc2)cc1,61.54176712036133,drug_fingerprint_bit_98; drug_fingerprint_bit_190; poly_sp2_carbon_count_sidechainfeaturizer_sum; drug_fingerprint_bit_188; fingerprint_H_bit_121
28,*CC(C)OC(=O)c1ccc(OC(=O)c2ccc(C(*)=O)cc2)cc1,56.91042709350586,drug_fingerprint_bit_190; drug_fingerprint_bit_98; fingerprint_H_bit_85; fingerprint_H_bit_100; fingerprint_H_bit_236
29,*OC(=O)c1ccc(C(=O)OCCOC(=O)c2ccc(C(*)=O)cc2)cc1N,67.86006164550781,fingerprint_H_bit_177; drug_fingerprint_bit_190; drug_fingerprint_bit_98; poly_num_aromatic_rings_sum_backbonefeaturizer; poly_smr_vsa5_sum_backbonefeaturizer
30,*Nc1ccc(C(C)(C)c2ccc(C(=O)NCCCNC(*)=O)cc2)cc1,68.53694152832031,fingerprint_H_bit_12; drug_fingerprint_bit_190; drug_fingerprint_bit_98; fingerprint_H_bit_177; fingerprint_H_bit_28
31,*Oc1ccc(C(=O)Nc2ccc(NC(=O)c3ccc(C(=O)c4ccc(*)cc4)cc3)cc2)cc1,46.288970947265625,drug_fingerprint_bit_190; drug_fingerprint_bit_98; poly_molecular_weight_sum_backbonefeaturizer; poly_sp2_carbon_count_sum_backbonefeaturizer; fingerprint_H_bit_53
32,*C(=O)NC(=O)NNC(=O)c1ccc(*)cc1,52.81580352783203,drug_fingerprint_bit_190; drug_fingerprint_bit_98; poly_slogp_vsa1_sum_fullpolymerfeaturizer; drug_fingerprint_bit_30; fingerprint_H_bit_222
33,*CNC(=O)c1ccc(NC(=O)CCCCCC(=O)Nc2ccc(*)cc2)cc1,19.550151824951172,drug_fingerprint_bit_98; drug_fingerprint_bit_190; drug_chlorine_count_sum_fullmolecularfeaturizer; drug_fingerprint_bit_247; fingerprint_H_bit_237
