polymer_idx,feature,shap_value
1,fingerprint_H_bit_139,0.38669892342166673
1,drug_total_halogens_sum_fullmolecularfeaturizer,0.37131206248177157
1,lumo_eV_H,0.37023964983112084
1,drug_fingerprint_bit_250,0.3700438082677958
1,fingerprint_H_bit_27,0.3681918622125223
1,poly_num_rotatable_bonds_sidechainfeaturizer_sum,0.35372579692988776
1,drug_fluorine_count_sum_fullmolecularfeaturizer,0.35237352528743576
1,poly_sp3_carbon_count_sum_backbonefeaturizer,0.3373500954078952
1,drug_fingerprint_bit_3,0.33618285080544885
1,fingerprint_H_bit_67,0.3344170615999512
1,drug_fingerprint_bit_0,0.3286693581503291
1,fingerprint_H_bit_251,0.3282842353295846
1,drug_fingerprint_bit_167,0.3094692791650932
1,drug_fingerprint_bit_203,0.30862159477499523
1,poly_heteroatom_count_sidechainfeaturizer_sum,0.3073803700923417
1,drug_fingerprint_bit_137,0.2961586280997608
1,drug_fingerprint_bit_6,0.2882873359856398
1,drug_num_aliphatic_heterocycles_sum_fullmolecularfeaturizer,0.28655382391030015
1,drug_fingerprint_bit_36,0.28452946403843493
1,drug_fingerprint_bit_164,0.2833369329322966
1,fingerprint_H_bit_48,0.2722631589157488
1,drug_fingerprint_bit_227,0.2710317032416661
1,drug_fingerprint_bit_249,0.26902332328739215
1,poly_num_atoms_sidechainfeaturizer_sum,0.26612831974654766
1,drug_fingerprint_bit_212,0.2629600404301024
1,drug_fingerprint_bit_188,0.2577803028965864
1,drug_fingerprint_bit_211,0.2576093983047952
1,drug_fingerprint_bit_35,0.2561780336493598
1,drug_fingerprint_bit_223,0.2540709677829279
1,drug_balaban_j_index_sum_fullmolecularfeaturizer,0.2525687696434999
1,drug_fingerprint_bit_252,0.25063625769817494
1,drug_fingerprint_bit_184,0.24412378837880538
1,drug_fingerprint_bit_61,0.23453625889805974
1,drug_fingerprint_bit_125,0.23402060222811621
1,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,0.2313866763206908
1,drug_fingerprint_bit_95,0.23124359764384309
1,drug_homo_eV,0.2262034942668862
1,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.2250345458759449
1,fingerprint_H_bit_69,0.2249605285929698
1,drug_fingerprint_bit_219,0.22207879692920976
1,drug_chlorine_count_sum_fullmolecularfeaturizer,0.2195060966112937
1,drug_fingerprint_bit_130,0.2190877943057577
1,drug_fingerprint_bit_10,0.21425629818809563
1,drug_fingerprint_bit_160,0.2125739753162321
1,drug_fingerprint_bit_141,0.212147277405886
1,drug_fingerprint_bit_93,0.2095032412517531
1,drug_fingerprint_bit_201,0.2064641668061431
1,fingerprint_H_bit_13,0.20348189428277297
1,drug_fingerprint_bit_229,0.20316438319927993
1,drug_smr_vsa5_sum_fullmolecularfeaturizer,0.20132447879835397
1,drug_fingerprint_bit_63,0.1972331154381321
1,drug_fingerprint_bit_216,0.19571540545553542
1,fingerprint_H_bit_37,0.19538200506714665
1,drug_topological_surface_area_sum_fullmolecularfeaturizer,0.19439327261114575
1,fingerprint_H_bit_70,0.19353783114529927
1,drug_fingerprint_bit_140,0.18874608242381216
1,drug_fingerprint_bit_46,0.18299635569729666
1,drug_fingerprint_bit_50,0.18290306062539302
1,drug_fingerprint_bit_181,0.18154047109928745
1,drug_fingerprint_bit_77,0.18105960774329977
1,drug_fingerprint_bit_165,0.17796539722149898
1,drug_fingerprint_bit_26,0.17747713839803783
1,fingerprint_H_bit_61,0.1760124494384417
1,drug_fingerprint_bit_177,0.1746921577710093
1,drug_fingerprint_bit_5,0.17081831310152507
1,drug_fingerprint_bit_246,0.1689753939821276
1,drug_fingerprint_bit_49,0.16701624993063874
1,drug_fingerprint_bit_189,0.16519687341973638
1,drug_fingerprint_bit_120,0.16451408116151903
1,drug_fingerprint_bit_183,0.16298559205933452
1,drug_fingerprint_bit_158,0.1604844479977244
1,drug_fingerprint_bit_145,0.1564522686538153
1,poly_num_rings_sum_fullpolymerfeaturizer,0.1563284791460948
1,drug_fingerprint_bit_170,0.1559650203576078
1,drug_lumo_eV,0.15501010199597184
1,drug_fingerprint_bit_139,0.1542747080067791
1,drug_fingerprint_bit_39,0.15389826421037808
1,drug_fingerprint_bit_194,0.15339682110956346
1,drug_fingerprint_bit_24,0.15317500505888856
1,drug_fingerprint_bit_197,0.14532534522005178
1,fingerprint_H_bit_52,0.14443894399238477
1,fingerprint_H_bit_143,0.14311584988237697
1,drug_fingerprint_bit_185,0.14233280705364415
1,drug_fingerprint_bit_27,0.14148615747651813
1,drug_num_atoms_sum_fullmolecularfeaturizer,0.14123938532318223
1,drug_fingerprint_bit_126,0.13979066711747212
1,drug_fingerprint_bit_2,0.13971099426153635
1,drug_fingerprint_bit_196,0.13691203058995358
1,drug_fingerprint_bit_159,0.13313075519401313
1,fingerprint_H_bit_162,0.1329686266041611
1,drug_fingerprint_bit_74,0.13252447697412326
1,fingerprint_H_bit_227,0.13232351812528476
1,drug_fingerprint_bit_12,0.13173722595501597
1,poly_double_bonds_sidechainfeaturizer_sum,0.12998030798642005
1,drug_fingerprint_bit_253,0.12927638426870539
1,drug_fingerprint_bit_81,0.127910431438484
1,drug_molecular_weight_sum_fullmolecularfeaturizer,0.1254457602976871
1,fingerprint_H_bit_118,0.12404725770404483
1,drug_fingerprint_bit_236,0.1224470552179857
1,drug_fingerprint_bit_208,0.12195940463452128
1,drug_single_bonds_sum_fullmolecularfeaturizer,0.12175841084477824
1,drug_fingerprint_bit_75,0.1211348433714076
1,drug_fingerprint_bit_116,0.12090891621714547
1,drug_fingerprint_bit_155,0.11921918284290949
1,drug_fingerprint_bit_18,0.11439536624087654
1,drug_fingerprint_bit_146,0.11280590364801235
1,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.11231835171173313
1,drug_heteroatom_density_sum_fullmolecularfeaturizer,0.10803638960307313
1,drug_fingerprint_bit_84,0.10743588414213472
1,drug_fingerprint_bit_173,0.10712554457280864
1,drug_fingerprint_bit_142,0.10562269126179644
1,drug_fingerprint_bit_210,0.10488567234667727
1,drug_fingerprint_bit_105,0.1022900628137473
1,drug_fingerprint_bit_202,0.10221054204308604
1,drug_num_rings_sum_fullmolecularfeaturizer,0.09938192179021509
1,fingerprint_H_bit_121,0.09909415125903832
1,drug_fingerprint_bit_72,0.09732385678861195
1,drug_fingerprint_bit_240,0.09556313937677886
1,drug_fingerprint_bit_69,0.09303873120390525
1,drug_fingerprint_bit_70,0.0911503346355202
1,drug_fingerprint_bit_153,0.09112614252961096
1,drug_fingerprint_bit_214,0.09111267205378089
1,drug_fingerprint_bit_103,0.08480661791498205
1,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,0.08379953147985401
1,drug_fingerprint_bit_132,0.08377133429063878
1,fingerprint_H_bit_89,0.07988798370244259
1,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,0.0796641784776612
1,drug_fingerprint_bit_238,0.07943982633056958
1,drug_fingerprint_bit_44,0.07883189450229358
1,drug_fingerprint_bit_231,0.07844023636625859
1,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,0.07759401130870522
1,fingerprint_H_bit_54,0.07678998420077364
1,fingerprint_H_bit_112,0.07604688988332085
1,poly_max_estate_index_sum_backbonefeaturizer,0.0743799801940043
1,drug_fingerprint_bit_187,0.07330928205397336
1,fingerprint_H_bit_98,0.07288924982246678
1,drug_max_ring_size_sum_fullmolecularfeaturizer,0.07224971981096981
1,drug_fingerprint_bit_136,0.07175643098118592
1,drug_fingerprint_bit_15,0.07115159991148233
1,drug_fingerprint_bit_127,0.06901607507633752
1,drug_fingerprint_bit_179,0.0680282166535917
1,drug_fingerprint_bit_28,0.06780647691017548
1,drug_fingerprint_bit_76,0.06704564441725733
1,drug_fingerprint_bit_60,0.06661194485658309
1,drug_fingerprint_bit_121,0.06640021848847248
1,poly_molecular_weight_sum_backbonefeaturizer,0.06616361265171508
1,drug_fingerprint_bit_205,0.06456099470189512
1,fingerprint_H_bit_30,0.06368192178741057
1,drug_fingerprint_bit_251,0.06330375609948259
1,drug_fingerprint_bit_7,0.0619814568119807
1,poly_slogp_vsa1_sidechainfeaturizer_sum,0.06041861631513142
1,drug_fingerprint_bit_150,0.060378685237965864
1,drug_fingerprint_bit_235,0.05825627591858377
1,fingerprint_H_bit_68,0.057269726783345014
1,fingerprint_H_bit_123,0.056967972224295345
1,drug_fingerprint_bit_226,0.056388515768683777
1,drug_fingerprint_bit_8,0.05623985835291161
1,drug_fingerprint_bit_191,0.05516995080150911
1,fingerprint_H_bit_65,0.05340562347944284
1,drug_fingerprint_bit_109,0.05201599442066666
1,drug_fingerprint_bit_101,0.05078000634065899
1,drug_fingerprint_bit_169,0.05057638394012317
1,drug_fingerprint_bit_23,0.04923816893298356
1,drug_fingerprint_bit_64,0.04887253495162269
1,fingerprint_H_bit_106,0.048854130489425475
1,poly_heteroatom_density_sum_backbonefeaturizer,0.04766616143698484
1,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,0.046213399045641916
1,poly_single_bonds_sum_fullpolymerfeaturizer,0.04605167012988711
1,drug_fingerprint_bit_100,0.04591865814445858
1,drug_fingerprint_bit_14,0.0447621859338661
1,drug_fingerprint_bit_199,0.04294404685600471
1,drug_fingerprint_bit_37,0.0426218870673689
1,drug_fingerprint_bit_247,0.041434731560748984
1,fingerprint_H_bit_26,0.04128077402689623
1,fingerprint_H_bit_66,0.04127621350610682
1,drug_fingerprint_bit_47,0.040920163067312956
1,fingerprint_H_bit_205,0.040444642851687425
1,fingerprint_H_bit_134,0.04038164486262026
1,drug_fingerprint_bit_131,0.039261487069700104
1,drug_fingerprint_bit_114,0.03837462946918651
1,drug_fingerprint_bit_30,0.03725349497068659
1,drug_fingerprint_bit_82,0.03721756232736141
1,drug_fingerprint_bit_156,0.0368582645543179
1,drug_fingerprint_bit_192,0.03449700873865212
1,fingerprint_H_bit_131,0.03372933917348948
1,fingerprint_H_bit_185,0.03272059911821882
1,fingerprint_H_bit_226,0.03212278381001086
1,drug_fingerprint_bit_144,0.030761529766389257
1,drug_fingerprint_bit_92,0.03058606449254658
1,drug_fingerprint_bit_245,0.029983154126065375
1,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.029913818465026516
1,drug_fingerprint_bit_204,0.029759422312278423
1,drug_fingerprint_bit_29,0.028512111718473503
1,fingerprint_H_bit_216,0.028139701095955667
1,drug_fingerprint_bit_90,0.027465784121519215
1,drug_fingerprint_bit_135,0.0272039267263503
1,drug_fingerprint_bit_180,0.026664142989222515
1,drug_fingerprint_bit_56,0.025456817367039537
1,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.02536859299935456
1,fingerprint_H_bit_219,0.024611945469758034
1,drug_fingerprint_bit_48,0.02443260092455542
1,drug_fingerprint_bit_161,0.023996764654530062
1,fingerprint_H_bit_18,0.02355459566372661
1,fingerprint_H_bit_114,0.023144161982821005
1,drug_fingerprint_bit_57,0.022391605403107424
1,drug_fingerprint_bit_13,0.02092337340024029
1,drug_fingerprint_bit_83,0.020914056641906757
1,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.020851760241868744
1,drug_fingerprint_bit_85,0.020706430275880452
1,fingerprint_H_bit_158,0.020654947659304073
1,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.020258383749533235
1,drug_fingerprint_bit_239,0.019631476752467625
1,drug_fingerprint_bit_152,0.018611250277318858
1,fingerprint_H_bit_116,0.01845988693632706
1,drug_fingerprint_bit_78,0.018449196756500474
1,drug_fingerprint_bit_97,0.018348614441333892
1,fingerprint_H_bit_224,0.018331144573329246
1,drug_fingerprint_bit_255,0.018253331027306124
1,drug_fingerprint_bit_122,0.017804923273407634
1,drug_fingerprint_bit_171,0.017548320941647804
1,drug_fingerprint_bit_222,0.016014988662703105
1,fingerprint_H_bit_32,0.015776103150841412
1,drug_fingerprint_bit_118,0.015732582917497483
1,drug_fingerprint_bit_31,0.015681135603591283
1,fingerprint_H_bit_46,0.015602773548294821
1,drug_fingerprint_bit_16,0.015354466397941925
1,drug_fingerprint_bit_67,0.015276166258809834
1,drug_fingerprint_bit_104,0.012367779364035459
1,drug_fingerprint_bit_225,0.012261367549958309
1,fingerprint_H_bit_57,0.012073293385489705
1,drug_fingerprint_bit_32,0.011330216208521704
1,drug_fingerprint_bit_96,0.010021447991936263
1,fingerprint_H_bit_34,0.009950233213574513
1,drug_fingerprint_bit_41,0.009883640736496788
1,drug_fingerprint_bit_154,0.00972630478926552
1,drug_fingerprint_bit_34,0.00669293593053809
1,drug_fingerprint_bit_106,0.005684131819951961
1,drug_fingerprint_bit_248,0.005562903715692601
1,drug_fingerprint_bit_148,0.005435365709013909
1,drug_fingerprint_bit_134,0.00505579398754142
1,drug_sp2_carbon_count_sum_fullmolecularfeaturizer,0.0033821450802836717
1,drug_fingerprint_bit_62,0.0032660394706310325
1,fingerprint_H_bit_164,0.00319870074389707
1,drug_fingerprint_bit_117,0.0030093799819722778
1,drug_fingerprint_bit_172,0.002639350949264065
1,drug_fingerprint_bit_162,0.0024723375982307816
1,fingerprint_H_bit_212,0.0019119083487843822
1,drug_fingerprint_bit_20,0.001300966616199122
1,fingerprint_H_bit_156,0.0
1,drug_fingerprint_bit_89,0.0
1,drug_fingerprint_bit_87,0.0
1,fingerprint_H_bit_137,0.0
1,drug_fingerprint_bit_68,0.0
1,fingerprint_H_bit_132,0.0
1,drug_fingerprint_bit_51,0.0
1,fingerprint_H_bit_223,0.0
1,fingerprint_H_bit_221,0.0
1,fingerprint_H_bit_220,0.0
1,drug_fingerprint_bit_54,0.0
1,fingerprint_H_bit_141,0.0
1,fingerprint_H_bit_136,0.0
1,fingerprint_H_bit_92,0.0
1,fingerprint_H_bit_93,0.0
1,fingerprint_H_bit_91,0.0
1,fingerprint_H_bit_90,0.0
1,fingerprint_H_bit_94,0.0
1,fingerprint_H_bit_88,0.0
1,fingerprint_H_bit_87,0.0
1,fingerprint_H_bit_86,0.0
1,fingerprint_H_bit_83,0.0
1,fingerprint_H_bit_127,0.0
1,fingerprint_H_bit_95,0.0
1,fingerprint_H_bit_96,0.0
1,fingerprint_H_bit_97,0.0
1,fingerprint_H_bit_99,0.0
1,fingerprint_H_bit_122,0.0
1,fingerprint_H_bit_124,0.0
1,fingerprint_H_bit_126,0.0
1,fingerprint_H_bit_129,0.0
1,fingerprint_H_bit_130,0.0
1,drug_fingerprint_bit_102,0.0
1,drug_fingerprint_bit_166,0.0
1,drug_fingerprint_bit_232,0.0
1,drug_fingerprint_bit_221,0.0
1,drug_fingerprint_bit_220,0.0
1,fingerprint_H_bit_82,0.0
1,fingerprint_H_bit_62,0.0
1,fingerprint_H_bit_60,0.0
1,fingerprint_H_bit_59,0.0
1,drug_triple_bonds_sum_fullmolecularfeaturizer,0.0
1,fingerprint_H_bit_231,0.0
1,fingerprint_H_bit_230,0.0
1,fingerprint_H_bit_235,0.0
1,fingerprint_H_bit_234,0.0
1,fingerprint_H_bit_140,0.0
1,fingerprint_H_bit_252,0.0
1,fingerprint_H_bit_250,0.0
1,fingerprint_H_bit_249,0.0
1,fingerprint_H_bit_248,0.0
1,fingerprint_H_bit_247,0.0
1,fingerprint_H_bit_246,0.0
1,fingerprint_H_bit_244,0.0
1,fingerprint_H_bit_243,0.0
1,fingerprint_H_bit_242,0.0
1,fingerprint_H_bit_241,0.0
1,fingerprint_H_bit_240,0.0
1,fingerprint_H_bit_239,0.0
1,fingerprint_H_bit_8,0.0
1,fingerprint_H_bit_253,0.0
1,fingerprint_H_bit_215,0.0
1,fingerprint_H_bit_211,0.0
1,fingerprint_H_bit_210,0.0
1,fingerprint_H_bit_209,0.0
1,fingerprint_H_bit_208,0.0
1,fingerprint_H_bit_255,0.0
1,fingerprint_H_bit_254,0.0
1,poly_triple_bonds_sum_fullpolymerfeaturizer,0.0
1,fingerprint_H_bit_135,0.0
1,fingerprint_H_bit_44,0.0
1,fingerprint_H_bit_43,0.0
1,drug_fingerprint_bit_112,0.0
1,drug_fingerprint_bit_123,0.0
1,drug_fingerprint_bit_176,0.0
1,fingerprint_H_bit_51,0.0
1,fingerprint_H_bit_50,0.0
1,fingerprint_H_bit_49,0.0
1,fingerprint_H_bit_47,0.0
1,fingerprint_H_bit_109,0.0
1,fingerprint_H_bit_108,0.0
1,fingerprint_H_bit_107,0.0
1,fingerprint_H_bit_105,0.0
1,fingerprint_H_bit_104,0.0
1,fingerprint_H_bit_103,0.0
1,fingerprint_H_bit_102,0.0
1,drug_fingerprint_bit_198,0.0
1,drug_fingerprint_bit_195,0.0
1,fingerprint_H_bit_55,0.0
1,poly_num_aliphatic_heterocycles_sidechainfeaturizer_sum,0.0
1,fingerprint_H_bit_206,0.0
1,fingerprint_H_bit_79,0.0
1,fingerprint_H_bit_77,0.0
1,fingerprint_H_bit_76,0.0
1,fingerprint_H_bit_74,0.0
1,fingerprint_H_bit_73,0.0
1,fingerprint_H_bit_72,0.0
1,fingerprint_H_bit_71,0.0
1,fingerprint_H_bit_24,0.0
1,fingerprint_H_bit_23,0.0
1,fingerprint_H_bit_22,0.0
1,fingerprint_H_bit_21,0.0
1,fingerprint_H_bit_20,0.0
1,fingerprint_H_bit_238,0.0
1,poly_total_halogens_sum_backbonefeaturizer,0.0
1,poly_fraction_bicyclic_rings_sum_backbonefeaturizer,0.0
1,poly_bridging_rings_count_sidechainfeaturizer_sum,0.0
1,poly_triple_bonds_sidechainfeaturizer_sum,0.0
1,poly_iodine_count_sidechainfeaturizer_sum,0.0
1,poly_bromine_count_sidechainfeaturizer_sum,0.0
1,poly_chlorine_count_sidechainfeaturizer_sum,0.0
1,poly_fluorine_count_sidechainfeaturizer_sum,0.0
1,poly_total_halogens_sidechainfeaturizer_sum,0.0
1,fingerprint_H_bit_40,0.0
1,fingerprint_H_bit_189,0.0
1,fingerprint_H_bit_188,0.0
1,fingerprint_H_bit_187,0.0
1,fingerprint_H_bit_184,0.0
1,poly_fluorine_count_sum_backbonefeaturizer,0.0
1,fingerprint_H_bit_0,0.0
1,fingerprint_H_bit_2,0.0
1,fingerprint_H_bit_3,0.0
1,fingerprint_H_bit_4,0.0
1,fingerprint_H_bit_5,0.0
1,drug_iodine_count_sum_fullmolecularfeaturizer,0.0
1,drug_bromine_count_sum_fullmolecularfeaturizer,0.0
1,drug_fingerprint_bit_234,0.0
1,drug_fingerprint_bit_157,0.0
1,fingerprint_H_bit_117,0.0
1,fingerprint_H_bit_115,0.0
1,fingerprint_H_bit_111,0.0
1,fingerprint_H_bit_110,0.0
1,fingerprint_H_bit_6,0.0
1,fingerprint_H_bit_25,0.0
1,fingerprint_H_bit_229,0.0
1,fingerprint_H_bit_228,0.0
1,drug_fingerprint_bit_254,0.0
1,fingerprint_H_bit_195,0.0
1,fingerprint_H_bit_194,0.0
1,fingerprint_H_bit_193,0.0
1,fingerprint_H_bit_192,0.0
1,poly_fraction_bicyclic_rings_sidechainfeaturizer_sum,0.0
1,poly_num_non_aromatic_rings_sidechainfeaturizer_sum,0.0
1,poly_bridging_rings_count_sum_fullpolymerfeaturizer,0.0
1,fingerprint_H_bit_36,0.0
1,fingerprint_H_bit_35,0.0
1,fingerprint_H_bit_31,0.0
1,fingerprint_H_bit_29,0.0
1,drug_fingerprint_bit_244,0.0
1,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
1,fingerprint_H_bit_225,0.0
1,fingerprint_H_bit_203,0.0
1,fingerprint_H_bit_202,0.0
1,fingerprint_H_bit_201,0.0
1,fingerprint_H_bit_200,0.0
1,fingerprint_H_bit_199,0.0
1,fingerprint_H_bit_198,0.0
1,fingerprint_H_bit_196,0.0
1,fingerprint_H_bit_19,0.0
1,fingerprint_H_bit_17,0.0
1,fingerprint_H_bit_16,0.0
1,fingerprint_H_bit_15,0.0
1,fingerprint_H_bit_14,0.0
1,fingerprint_H_bit_181,0.0
1,fingerprint_H_bit_10,0.0
1,fingerprint_H_bit_9,0.0
1,drug_fingerprint_bit_217,0.0
1,drug_fingerprint_bit_215,0.0
1,drug_fingerprint_bit_209,0.0
1,fingerprint_H_bit_101,0.0
1,fingerprint_H_bit_154,0.0
1,fingerprint_H_bit_153,0.0
1,fingerprint_H_bit_152,0.0
1,fingerprint_H_bit_150,0.0
1,fingerprint_H_bit_149,0.0
1,fingerprint_H_bit_148,0.0
1,fingerprint_H_bit_146,0.0
1,fingerprint_H_bit_142,0.0
1,fingerprint_H_bit_11,0.0
1,fingerprint_H_bit_180,0.0
1,fingerprint_H_bit_179,0.0
1,fingerprint_H_bit_178,0.0
1,fingerprint_H_bit_176,0.0
1,fingerprint_H_bit_173,0.0
1,poly_iodine_count_sum_backbonefeaturizer,0.0
1,poly_bromine_count_sum_backbonefeaturizer,0.0
1,poly_chlorine_count_sum_backbonefeaturizer,0.0
1,fingerprint_H_bit_166,0.0
1,fingerprint_H_bit_165,0.0
1,fingerprint_H_bit_163,0.0
1,fingerprint_H_bit_161,0.0
1,fingerprint_H_bit_160,0.0
1,fingerprint_H_bit_157,0.0
1,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
1,poly_triple_bonds_sum_backbonefeaturizer,0.0
1,fingerprint_H_bit_190,0.0
1,drug_fingerprint_bit_21,0.0
1,drug_fingerprint_bit_17,0.0
1,drug_fingerprint_bit_9,0.0
1,fingerprint_H_bit_172,0.0
1,fingerprint_H_bit_171,0.0
1,fingerprint_H_bit_170,0.0
1,fingerprint_H_bit_169,0.0
1,fingerprint_H_bit_168,0.0
1,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
1,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
1,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
1,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
1,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
1,drug_fingerprint_bit_59,-0.0008544120353955464
1,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,-0.0013239731644681554
1,drug_fingerprint_bit_178,-0.0017599153046967844
