polymer_idx,feature,shap_value
1,fingerprint_H_bit_58,0.9980436123222832
1,homo_eV_H,0.9964119103584191
1,fingerprint_H_bit_28,0.9892016222084071
1,drug_fingerprint_bit_218,0.959649891360032
1,poly_max_ring_size_sum_backbonefeaturizer,0.9516636353679383
1,fingerprint_H_bit_80,0.9460978888837532
1,poly_slogp_vsa1_sum_backbonefeaturizer,0.9385503023071261
1,poly_sp3_carbon_count_sidechainfeaturizer_sum,0.9090433791900693
1,poly_heteroatom_density_sidechainfeaturizer_sum,0.9043628335731348
1,poly_num_rings_sum_backbonefeaturizer,0.8894476495412559
1,poly_smr_vsa5_sum_fullpolymerfeaturizer,0.8878566653010151
1,fingerprint_H_bit_1,0.8686488062663617
1,fingerprint_H_bit_85,0.8478963780414667
1,drug_fingerprint_bit_110,0.8124255920104615
1,poly_fp_density_morgan1_sum_backbonefeaturizer,0.8068299765052511
1,poly_max_ring_size_sidechainfeaturizer_sum,0.8048770561999727
1,poly_heteroatom_count_sum_backbonefeaturizer,0.7965781842677119
1,fingerprint_H_bit_197,0.7797599666749956
1,drug_fingerprint_bit_72,0.776485021175685
1,fingerprint_H_bit_45,0.753649766750933
1,drug_fingerprint_bit_153,0.7459910124620998
1,poly_num_rotatable_bonds_sum_backbonefeaturizer,0.741217885068607
1,poly_smr_vsa5_sum_backbonefeaturizer,0.7367186720033079
1,poly_double_bonds_sum_fullpolymerfeaturizer,0.7329562549056148
1,poly_num_aromatic_rings_sum_backbonefeaturizer,0.7119735688716652
1,fingerprint_H_bit_204,0.707443431960856
1,fingerprint_H_bit_128,0.701090069334601
1,poly_num_aromatic_rings_sidechainfeaturizer_sum,0.6866131784662806
1,poly_topological_surface_area_sum_backbonefeaturizer,0.6858283303168363
1,lumo_eV_H,0.6641467138119326
1,poly_heteroatom_count_sidechainfeaturizer_sum,0.660365390836894
1,fingerprint_H_bit_56,0.6422303649105631
1,logp_H,0.6406583798716827
1,fingerprint_H_bit_27,0.6359502908187095
1,fingerprint_H_bit_236,0.632070330323281
1,fingerprint_H_bit_245,0.6173050507822814
1,poly_num_rings_sum_fullpolymerfeaturizer,0.6134465846284145
1,poly_num_hbond_acceptors_sidechainfeaturizer_sum,0.6038368188709512
1,drug_fingerprint_bit_115,0.576571195738638
1,drug_fingerprint_bit_19,0.5747334953358555
1,drug_fingerprint_bit_180,0.5683971246447646
1,fingerprint_H_bit_217,0.5550162461173108
1,poly_num_hbond_donors_sidechainfeaturizer_sum,0.5496658499423229
1,poly_num_hbond_acceptors_sum_backbonefeaturizer,0.548807578865945
1,fingerprint_H_bit_213,0.5445872072524721
1,poly_topological_surface_area_sidechainfeaturizer_sum,0.5440420268667394
1,fingerprint_H_bit_214,0.5424233835494562
1,drug_fingerprint_bit_159,0.5343762085812389
1,poly_balaban_j_index_sum_fullpolymerfeaturizer,0.5290790100497165
1,drug_fingerprint_bit_211,0.5125472981238814
1,drug_fingerprint_bit_196,0.4870206968213795
1,drug_balaban_j_index_sum_fullmolecularfeaturizer,0.4774588512177034
1,drug_fingerprint_bit_201,0.46681912108470996
1,drug_topological_surface_area_sum_fullmolecularfeaturizer,0.45820391602058175
1,drug_fingerprint_bit_3,0.4568868237750882
1,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,0.452630392776271
1,drug_total_halogens_sum_fullmolecularfeaturizer,0.44528025081557193
1,fingerprint_H_bit_175,0.42412879419452293
1,fingerprint_H_bit_78,0.4199939507129148
1,drug_fingerprint_bit_63,0.41750466751991944
1,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.4164788619153909
1,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,0.41449693445014796
1,drug_fingerprint_bit_125,0.40332941675041634
1,drug_fingerprint_bit_99,0.3927935189319887
1,drug_fingerprint_bit_160,0.3886805550118862
1,drug_fingerprint_bit_249,0.38554946273200147
1,drug_fingerprint_bit_22,0.38133169072791606
1,drug_fingerprint_bit_167,0.36888293877634404
1,drug_fingerprint_bit_213,0.3614214521086642
1,drug_fingerprint_bit_36,0.35459151637004865
1,drug_fingerprint_bit_158,0.34807446043929724
1,fingerprint_H_bit_67,0.337883772255316
1,poly_smr_vsa5_sidechainfeaturizer_sum,0.3364263897907125
1,drug_fingerprint_bit_165,0.33434093646614044
1,fingerprint_H_bit_121,0.32065577111333504
1,poly_balaban_j_index_sum_backbonefeaturizer,0.32021993675578814
1,drug_fingerprint_bit_141,0.31941143146830786
1,drug_fingerprint_bit_10,0.3178216884541367
1,drug_fingerprint_bit_50,0.3073237787435038
1,poly_molecular_weight_sidechainfeaturizer_sum,0.3004861476096452
1,drug_fingerprint_bit_216,0.3000053904715067
1,fingerprint_H_bit_227,0.29820394644845477
1,drug_homo_eV,0.2981189200790205
1,drug_fingerprint_bit_61,0.29668962888879097
1,drug_fingerprint_bit_188,0.2940643600397174
1,drug_fingerprint_bit_164,0.29241315927057393
1,drug_fingerprint_bit_142,0.2676768878907514
1,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.2675113325089256
1,drug_heteroatom_count_sum_fullmolecularfeaturizer,0.2600331597180213
1,drug_fingerprint_bit_252,0.2580900315400993
1,drug_fingerprint_bit_226,0.2576279349243506
1,drug_fingerprint_bit_139,0.2542699822122712
1,drug_fingerprint_bit_146,0.2520078854287279
1,fingerprint_H_bit_226,0.25136917158646394
1,drug_fingerprint_bit_251,0.24449857296355418
1,drug_fingerprint_bit_42,0.24146276785889004
1,drug_fingerprint_bit_46,0.23839905620591534
1,drug_fingerprint_bit_250,0.2361802110112166
1,drug_fingerprint_bit_71,0.23601314473359963
1,poly_num_rotatable_bonds_sidechainfeaturizer_sum,0.23594666399145153
1,poly_single_bonds_sidechainfeaturizer_sum,0.23157444268927682
1,drug_logp,0.23106329461887828
1,fingerprint_H_bit_37,0.22992910878571443
1,drug_fingerprint_bit_140,0.22621802963988288
1,drug_fingerprint_bit_184,0.22491939686152768
1,fingerprint_H_bit_69,0.2223319036909148
1,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,0.2207165593976343
1,drug_fingerprint_bit_39,0.22032885721101092
1,drug_fingerprint_bit_12,0.21910303078277044
1,poly_num_hbond_donors_sum_fullpolymerfeaturizer,0.21659757674201569
1,drug_fingerprint_bit_105,0.2150305725653326
1,drug_num_hbond_donors_sum_fullmolecularfeaturizer,0.21459944781642712
1,poly_max_estate_index_sum_backbonefeaturizer,0.21069021846737382
1,drug_fingerprint_bit_97,0.21013302766149186
1,drug_fingerprint_bit_206,0.2098786844392077
1,drug_smr_vsa5_sum_fullmolecularfeaturizer,0.20806326764996544
1,drug_fingerprint_bit_223,0.205301865695239
1,drug_fingerprint_bit_148,0.20266357446268193
1,drug_fingerprint_bit_246,0.19997316956984781
1,drug_fingerprint_bit_253,0.1997756427630249
1,fingerprint_H_bit_54,0.19636694392843865
1,drug_fingerprint_bit_189,0.19524046691804658
1,drug_fingerprint_bit_49,0.19515595508474362
1,drug_fingerprint_bit_106,0.19181662553454643
1,drug_fingerprint_bit_18,0.18900736016506905
1,drug_fingerprint_bit_155,0.18723944126868797
1,drug_fingerprint_bit_15,0.18624459023311382
1,drug_fingerprint_bit_202,0.1831380934502568
1,drug_fingerprint_bit_181,0.18164667097649273
1,drug_fingerprint_bit_207,0.17849607128664408
1,poly_heteroatom_density_sum_fullpolymerfeaturizer,0.17520196546572825
1,drug_fingerprint_bit_35,0.1745007296965129
1,drug_fingerprint_bit_0,0.17357159683425524
1,drug_num_atoms_sum_fullmolecularfeaturizer,0.171815570436245
1,fingerprint_H_bit_89,0.16959247390685248
1,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,0.16481049725117997
1,drug_fingerprint_bit_44,0.1636978450720093
1,fingerprint_H_bit_162,0.16284923668417456
1,drug_fingerprint_bit_185,0.16191209660524844
1,fingerprint_H_bit_52,0.16108053100714972
1,drug_num_aliphatic_heterocycles_sum_fullmolecularfeaturizer,0.1537474595273176
1,charge_at_WATER_PH_H,0.14764586770162685
1,drug_fingerprint_bit_177,0.14541985804318328
1,drug_lumo_eV,0.14439992950659056
1,drug_fingerprint_bit_109,0.13999642454670316
1,fingerprint_H_bit_251,0.13956866920708907
1,drug_fingerprint_bit_210,0.13566222658409563
1,drug_fingerprint_bit_212,0.13532625022089076
1,drug_fingerprint_bit_23,0.13164482568166092
1,drug_fingerprint_bit_27,0.131595752878855
1,drug_fingerprint_bit_179,0.13009816292312656
1,drug_fingerprint_bit_145,0.12939668315727124
1,drug_fingerprint_bit_120,0.12142265176867205
1,fingerprint_H_bit_237,0.11998295920212065
1,drug_fingerprint_bit_204,0.11850911904034574
1,poly_double_bonds_sidechainfeaturizer_sum,0.11490605465593759
1,drug_fingerprint_bit_227,0.11344250621341738
1,drug_fluorine_count_sum_fullmolecularfeaturizer,0.11335600660686211
1,drug_fingerprint_bit_6,0.11070231997106528
1,drug_fingerprint_bit_24,0.10903325932934742
1,drug_fingerprint_bit_122,0.10784766724743418
1,drug_fingerprint_bit_84,0.10709048741138097
1,drug_fingerprint_bit_197,0.10297353048493699
1,drug_fingerprint_bit_240,0.10090613086882456
1,drug_fingerprint_bit_114,0.10016823787990772
1,drug_fingerprint_bit_74,0.09919317614983261
1,drug_num_rings_sum_fullmolecularfeaturizer,0.09765488595790786
1,drug_fingerprint_bit_203,0.0957814765163887
1,drug_fingerprint_bit_5,0.09506138022656582
1,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,0.09495407053854232
1,drug_fingerprint_bit_239,0.09442373920482237
1,fingerprint_H_bit_70,0.09406763895013485
1,drug_fingerprint_bit_75,0.0926736072074364
1,drug_fingerprint_bit_45,0.09111955610455749
1,drug_fingerprint_bit_191,0.09108466870426757
1,drug_fingerprint_bit_136,0.08909021796136685
1,drug_fingerprint_bit_236,0.0888796734555672
1,drug_fingerprint_bit_183,0.08872954874903817
1,fingerprint_H_bit_18,0.08738368932679154
1,drug_fingerprint_bit_147,0.08673855840091896
1,drug_fingerprint_bit_173,0.08291193084185165
1,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,0.08062432873951653
1,drug_fingerprint_bit_170,0.08042215586442929
1,drug_fingerprint_bit_187,0.08018064751577522
1,drug_fingerprint_bit_150,0.07986433792771744
1,drug_fingerprint_bit_37,0.07812067394607417
1,fingerprint_H_bit_63,0.07717167543267098
1,drug_fingerprint_bit_241,0.07667283361313827
1,drug_fingerprint_bit_34,0.07666884894522528
1,drug_fingerprint_bit_83,0.07640892440899252
1,drug_fingerprint_bit_131,0.07635434840883788
1,drug_heteroatom_density_sum_fullmolecularfeaturizer,0.0761118689707109
1,drug_fingerprint_bit_41,0.07517710027257749
1,drug_max_ring_size_sum_fullmolecularfeaturizer,0.0750681428418754
1,drug_fingerprint_bit_60,0.0750289505511542
1,drug_fingerprint_bit_95,0.07473261552814196
1,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,0.0747309930881767
1,fingerprint_H_bit_13,0.0745956056277818
1,drug_fingerprint_bit_205,0.07456203138524949
1,poly_slogp_vsa1_sidechainfeaturizer_sum,0.07342903985116675
1,drug_fingerprint_bit_30,0.07328877394745763
1,fingerprint_H_bit_61,0.07244062700194608
1,drug_fingerprint_bit_29,0.07149214925987933
1,fingerprint_H_bit_212,0.07142035752216788
1,fingerprint_H_bit_30,0.0700973290826752
1,drug_fingerprint_bit_127,0.06952446862287144
1,drug_fingerprint_bit_219,0.06706152557318264
1,fingerprint_H_bit_164,0.06689966618474981
1,drug_single_bonds_sum_fullmolecularfeaturizer,0.06533873861665963
1,drug_fingerprint_bit_48,0.0647211271005958
1,drug_fingerprint_bit_132,0.06345978160123975
1,drug_fingerprint_bit_11,0.06275709201047075
1,fingerprint_H_bit_219,0.062406719223705547
1,drug_molecular_weight_sum_fullmolecularfeaturizer,0.0596449563491014
1,drug_fingerprint_bit_82,0.05822920072753256
1,drug_fingerprint_bit_194,0.056858130495081226
1,drug_fingerprint_bit_129,0.05578442415919973
1,drug_fingerprint_bit_86,0.0548305273455242
1,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.05480166644997612
1,drug_fingerprint_bit_161,0.054186962229838376
1,fingerprint_H_bit_131,0.0534345647483133
1,fingerprint_H_bit_134,0.05307405485637102
1,drug_fingerprint_bit_28,0.05280949340582148
1,fingerprint_H_bit_205,0.052656285590082404
1,fingerprint_H_bit_98,0.052604313506611065
1,fingerprint_H_bit_32,0.052176818491328755
1,drug_fingerprint_bit_57,0.051190212241438104
1,drug_fingerprint_bit_26,0.05094322350625773
1,drug_fingerprint_bit_235,0.05021296070619436
1,drug_fingerprint_bit_118,0.04918567793947743
1,drug_fingerprint_bit_77,0.04632126244550032
1,fingerprint_H_bit_34,0.04589789053670782
1,drug_fingerprint_bit_13,0.04519052053247552
1,drug_fingerprint_bit_169,0.04497669357547078
1,drug_fingerprint_bit_70,0.04450131608757245
1,drug_fingerprint_bit_69,0.04260301944243278
1,drug_fingerprint_bit_130,0.0400635662236699
1,fingerprint_H_bit_143,0.039998140127604206
1,drug_fingerprint_bit_199,0.039924987664269544
1,fingerprint_H_bit_224,0.039766432414927784
1,drug_fingerprint_bit_100,0.03952568758419624
1,drug_fingerprint_bit_172,0.03950071550133679
1,drug_fingerprint_bit_248,0.03923508085575259
1,fingerprint_H_bit_46,0.039209127987702666
1,poly_single_bonds_sum_fullpolymerfeaturizer,0.0388035892222951
1,drug_fingerprint_bit_2,0.03866263039392187
1,drug_chlorine_count_sum_fullmolecularfeaturizer,0.037869347424796404
1,drug_fingerprint_bit_103,0.03780305561075675
1,fingerprint_H_bit_66,0.03765662712161067
1,fingerprint_H_bit_114,0.03663351951209121
1,drug_fingerprint_bit_116,0.03429149485095329
1,drug_fingerprint_bit_238,0.034099180529206234
1,drug_fingerprint_bit_8,0.03328344873106397
1,drug_fingerprint_bit_92,0.03319206319548099
1,fingerprint_H_bit_106,0.03266290924987401
1,drug_fingerprint_bit_117,0.03245807805055077
1,fingerprint_H_bit_68,0.03220621095401055
1,fingerprint_H_bit_57,0.0318239578532145
1,fingerprint_H_bit_26,0.030299607163368738
1,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.030135584479019373
1,fingerprint_H_bit_216,0.02876433861711823
1,drug_fingerprint_bit_31,0.028226710581726062
1,drug_fingerprint_bit_247,0.02817039319190156
1,drug_fingerprint_bit_59,0.027331551993796815
1,drug_fingerprint_bit_225,0.027025646353835624
1,drug_fingerprint_bit_90,0.026333479343962733
1,drug_fingerprint_bit_174,0.02528037180887263
1,drug_fingerprint_bit_76,0.02501408756476986
1,drug_logd_at_WATER_PH,0.024818695397907313
1,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.023774693021005548
1,drug_fingerprint_bit_126,0.023085110665391255
1,drug_fingerprint_bit_121,0.02185516448912312
1,fingerprint_H_bit_158,0.021827142577120866
1,drug_fingerprint_bit_94,0.021704798789094776
1,drug_fingerprint_bit_171,0.02145778422176786
1,fingerprint_H_bit_116,0.02018757476101763
1,drug_fingerprint_bit_134,0.02018033807843644
1,drug_fingerprint_bit_231,0.019434900686955883
1,drug_fingerprint_bit_67,0.01791487323332998
1,fingerprint_H_bit_65,0.01774427464354011
1,drug_fingerprint_bit_14,0.017518121456208728
1,fingerprint_H_bit_185,0.017441325113905917
1,drug_fingerprint_bit_85,0.01694140148505766
1,fingerprint_H_bit_112,0.01584635178247348
1,drug_fingerprint_bit_7,0.011723506490066874
1,fingerprint_H_bit_145,0.010284542775456191
1,drug_fingerprint_bit_245,0.010261663819226583
1,drug_fingerprint_bit_96,0.010094946143975716
1,drug_fingerprint_bit_156,0.009755979038020394
1,drug_fingerprint_bit_135,0.009472532257051787
1,drug_fingerprint_bit_154,0.00945203849153978
1,drug_fingerprint_bit_16,0.009168014092780587
1,drug_fingerprint_bit_208,0.008898181459610188
1,drug_fingerprint_bit_149,0.008213537666403951
1,drug_fingerprint_bit_162,0.008019284790742685
1,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.0071259478274396295
1,drug_fingerprint_bit_152,0.00653076763142887
1,drug_fingerprint_bit_81,0.005977287808777174
1,drug_fingerprint_bit_143,0.005886221258719245
1,drug_fingerprint_bit_20,0.005801249202680833
1,drug_fingerprint_bit_222,0.0039896369704965585
1,drug_fingerprint_bit_62,0.002655172225509777
1,drug_fingerprint_bit_56,0.002209553963115491
1,drug_fingerprint_bit_178,0.0021741184754849796
1,drug_fingerprint_bit_229,0.0017286071045393367
1,fingerprint_H_bit_123,0.0016004398091033528
1,drug_fingerprint_bit_78,0.0015258243458994053
1,drug_fingerprint_bit_32,0.0008346413068691516
1,drug_fingerprint_bit_104,0.0005535212223548065
1,drug_fingerprint_bit_101,0.00043885209293869693
1,drug_fingerprint_bit_137,0.0002454906108111229
1,fingerprint_H_bit_3,4.44862666069769e-08
1,fingerprint_H_bit_161,2.22431322884274e-08
1,fingerprint_H_bit_51,0.0
1,fingerprint_H_bit_239,0.0
1,fingerprint_H_bit_50,0.0
1,fingerprint_H_bit_235,0.0
1,poly_bridging_rings_count_sum_fullpolymerfeaturizer,0.0
1,poly_triple_bonds_sum_fullpolymerfeaturizer,0.0
1,fingerprint_H_bit_238,0.0
1,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
1,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
1,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
1,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
1,poly_iodine_count_sum_backbonefeaturizer,0.0
1,poly_bromine_count_sum_backbonefeaturizer,0.0
1,fingerprint_H_bit_44,0.0
1,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
1,drug_triple_bonds_sum_fullmolecularfeaturizer,0.0
1,drug_iodine_count_sum_fullmolecularfeaturizer,0.0
1,drug_bromine_count_sum_fullmolecularfeaturizer,0.0
1,drug_fingerprint_bit_234,0.0
1,drug_fingerprint_bit_232,0.0
1,fingerprint_H_bit_210,0.0
1,fingerprint_H_bit_209,0.0
1,fingerprint_H_bit_208,0.0
1,fingerprint_H_bit_206,0.0
1,fingerprint_H_bit_203,0.0
1,fingerprint_H_bit_202,0.0
1,fingerprint_H_bit_201,0.0
1,fingerprint_H_bit_200,0.0
1,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
1,poly_triple_bonds_sum_backbonefeaturizer,0.0
1,fingerprint_H_bit_49,0.0
1,fingerprint_H_bit_47,0.0
1,drug_fingerprint_bit_217,0.0
1,drug_fingerprint_bit_215,0.0
1,drug_fingerprint_bit_209,0.0
1,fingerprint_H_bit_79,0.0
1,fingerprint_H_bit_77,0.0
1,fingerprint_H_bit_76,0.0
1,fingerprint_H_bit_74,0.0
1,fingerprint_H_bit_73,0.0
1,fingerprint_H_bit_72,0.0
1,fingerprint_H_bit_71,0.0
1,drug_fingerprint_bit_198,0.0
1,fingerprint_H_bit_195,0.0
1,fingerprint_H_bit_194,0.0
1,fingerprint_H_bit_193,0.0
1,fingerprint_H_bit_192,0.0
1,fingerprint_H_bit_190,0.0
1,fingerprint_H_bit_189,0.0
1,fingerprint_H_bit_188,0.0
1,fingerprint_H_bit_187,0.0
1,fingerprint_H_bit_184,0.0
1,drug_fingerprint_bit_21,0.0
1,drug_fingerprint_bit_17,0.0
1,drug_fingerprint_bit_9,0.0
1,fingerprint_H_bit_215,0.0
1,fingerprint_H_bit_211,0.0
1,fingerprint_H_bit_168,0.0
1,fingerprint_H_bit_166,0.0
1,drug_fingerprint_bit_54,0.0
1,drug_fingerprint_bit_51,0.0
1,fingerprint_H_bit_199,0.0
1,fingerprint_H_bit_198,0.0
1,fingerprint_H_bit_196,0.0
1,drug_fingerprint_bit_68,0.0
1,fingerprint_H_bit_181,0.0
1,fingerprint_H_bit_180,0.0
1,fingerprint_H_bit_179,0.0
1,fingerprint_H_bit_178,0.0
1,fingerprint_H_bit_176,0.0
1,fingerprint_H_bit_173,0.0
1,fingerprint_H_bit_172,0.0
1,fingerprint_H_bit_171,0.0
1,fingerprint_H_bit_170,0.0
1,fingerprint_H_bit_169,0.0
1,drug_fingerprint_bit_195,0.0
1,fingerprint_H_bit_95,0.0
1,fingerprint_H_bit_94,0.0
1,fingerprint_H_bit_43,0.0
1,fingerprint_H_bit_93,0.0
1,fingerprint_H_bit_92,0.0
1,fingerprint_H_bit_90,0.0
1,fingerprint_H_bit_91,0.0
1,fingerprint_H_bit_87,0.0
1,fingerprint_H_bit_86,0.0
1,fingerprint_H_bit_83,0.0
1,fingerprint_H_bit_88,0.0
1,fingerprint_H_bit_24,0.0
1,fingerprint_H_bit_154,0.0
1,fingerprint_H_bit_153,0.0
1,fingerprint_H_bit_152,0.0
1,fingerprint_H_bit_150,0.0
1,poly_chlorine_count_sum_backbonefeaturizer,0.0
1,poly_fluorine_count_sum_backbonefeaturizer,0.0
1,fingerprint_H_bit_82,0.0
1,poly_total_halogens_sum_backbonefeaturizer,0.0
1,poly_fraction_bicyclic_rings_sum_backbonefeaturizer,0.0
1,fingerprint_H_bit_36,0.0
1,fingerprint_H_bit_40,0.0
1,fingerprint_H_bit_31,0.0
1,fingerprint_H_bit_29,0.0
1,fingerprint_H_bit_25,0.0
1,fingerprint_H_bit_35,0.0
1,drug_fingerprint_bit_102,0.0
1,drug_fingerprint_bit_89,0.0
1,fingerprint_H_bit_165,0.0
1,drug_fingerprint_bit_87,0.0
1,fingerprint_H_bit_163,0.0
1,fingerprint_H_bit_160,0.0
1,fingerprint_H_bit_157,0.0
1,fingerprint_H_bit_156,0.0
1,fingerprint_H_bit_23,0.0
1,fingerprint_H_bit_22,0.0
1,fingerprint_H_bit_21,0.0
1,fingerprint_H_bit_20,0.0
1,fingerprint_H_bit_19,0.0
1,fingerprint_H_bit_17,0.0
1,fingerprint_H_bit_16,0.0
1,fingerprint_H_bit_15,0.0
1,fingerprint_H_bit_14,0.0
1,fingerprint_H_bit_11,0.0
1,fingerprint_H_bit_10,0.0
1,fingerprint_H_bit_9,0.0
1,drug_fingerprint_bit_176,0.0
1,fingerprint_H_bit_111,0.0
1,fingerprint_H_bit_223,0.0
1,fingerprint_H_bit_221,0.0
1,fingerprint_H_bit_220,0.0
1,fingerprint_H_bit_141,0.0
1,fingerprint_H_bit_140,0.0
1,fingerprint_H_bit_137,0.0
1,fingerprint_H_bit_136,0.0
1,fingerprint_H_bit_135,0.0
1,fingerprint_H_bit_132,0.0
1,drug_fingerprint_bit_112,0.0
1,fingerprint_H_bit_149,0.0
1,fingerprint_H_bit_148,0.0
1,fingerprint_H_bit_146,0.0
1,fingerprint_H_bit_142,0.0
1,poly_bridging_rings_count_sidechainfeaturizer_sum,0.0
1,poly_triple_bonds_sidechainfeaturizer_sum,0.0
1,poly_iodine_count_sidechainfeaturizer_sum,0.0
1,poly_bromine_count_sidechainfeaturizer_sum,0.0
1,fingerprint_H_bit_234,0.0
1,fingerprint_H_bit_231,0.0
1,fingerprint_H_bit_230,0.0
1,fingerprint_H_bit_229,0.0
1,fingerprint_H_bit_228,0.0
1,fingerprint_H_bit_225,0.0
1,fingerprint_H_bit_130,0.0
1,fingerprint_H_bit_129,0.0
1,fingerprint_H_bit_127,0.0
1,fingerprint_H_bit_126,0.0
1,fingerprint_H_bit_124,0.0
1,fingerprint_H_bit_122,0.0
1,fingerprint_H_bit_117,0.0
1,fingerprint_H_bit_115,0.0
1,drug_fingerprint_bit_123,0.0
1,fingerprint_H_bit_110,0.0
1,fingerprint_H_bit_109,0.0
1,fingerprint_H_bit_108,0.0
1,fingerprint_H_bit_107,0.0
1,poly_chlorine_count_sidechainfeaturizer_sum,0.0
1,poly_fluorine_count_sidechainfeaturizer_sum,0.0
1,poly_total_halogens_sidechainfeaturizer_sum,0.0
1,poly_num_aliphatic_heterocycles_sidechainfeaturizer_sum,0.0
1,poly_fraction_bicyclic_rings_sidechainfeaturizer_sum,0.0
1,poly_num_non_aromatic_rings_sidechainfeaturizer_sum,0.0
1,fingerprint_H_bit_250,0.0
1,fingerprint_H_bit_249,0.0
1,fingerprint_H_bit_248,0.0
1,fingerprint_H_bit_247,0.0
1,fingerprint_H_bit_246,0.0
1,fingerprint_H_bit_244,0.0
1,fingerprint_H_bit_243,0.0
1,fingerprint_H_bit_242,0.0
1,fingerprint_H_bit_241,0.0
1,fingerprint_H_bit_240,0.0
1,fingerprint_H_bit_105,0.0
1,fingerprint_H_bit_104,0.0
1,fingerprint_H_bit_103,0.0
1,fingerprint_H_bit_102,0.0
1,fingerprint_H_bit_101,0.0
1,fingerprint_H_bit_99,0.0
1,fingerprint_H_bit_97,0.0
1,fingerprint_H_bit_96,0.0
1,drug_fingerprint_bit_166,0.0
1,drug_fingerprint_bit_157,0.0
1,fingerprint_H_bit_0,0.0
1,fingerprint_H_bit_2,0.0
1,fingerprint_H_bit_4,0.0
1,drug_fingerprint_bit_244,0.0
1,drug_fingerprint_bit_221,0.0
1,drug_fingerprint_bit_220,0.0
1,fingerprint_H_bit_62,0.0
1,fingerprint_H_bit_60,0.0
1,fingerprint_H_bit_59,0.0
1,fingerprint_H_bit_55,0.0
1,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
1,fingerprint_H_bit_255,0.0
1,fingerprint_H_bit_254,0.0
1,fingerprint_H_bit_253,0.0
