PSMILES,min_PSMILES_logd_pH_7.0,max_PSMILES_logd_pH_7.0,min_PSMILES_logd_pH_7.0_H,max_PSMILES_logd_pH_7.0_H,min_PSMILES_logd_pH_7.0_C,max_PSMILES_logd_pH_7.0_C,min_PSMILES_logd_pH_7.0_O,max_PSMILES_logd_pH_7.0_O
CC1=C2[C@@H](N([C@H]1CC)C(=O)N)C(=S)NC[C@@H]1c3cccsc3,,,,,,,,
*CCOCCOc1ccc(C=C(C#Cc2ccc(*)s2)cc1,,,,,,,,
*Oc1cccc(/C=N/c2ccc(OCCCCCCCOc3ccc(-c4ccc(/C(C=N/c5ccc(OCC(=S)c6cc(*)c(C(F)(F)C(F)(F)F)cc5)cc4)cc3)cc2)c1,,,,,,,,
Cc1cc(c(cc1Br)Br)C(=O)Nc2cc(cc3c2cccc3)c4ccccc4Cl,8.245920000000003,8.245920000000003,,,,,,
Cc1c(cc(c(c1)CBr)CC(=O)N1CC(CC2)C(=O)c3ccc(cc3)I)C,,,,,,,,
*C#C/C(CC)([2H])COc1ccc(SC((=O)O*)c2)cc1,,,,,,,,
Cc1cc2c(n1c3cc(s2)CNC(=O)c4cc(cs4)CCCC4)C(=O)[O-],,,,,,,,
*CC(*)(C)C(=O)OC(C(F)(F)c1ccccc1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,,7.085000000000004,7.085000000000004,7.865200000000006,7.865200000000006,5.1723000000000035,5.1723000000000035
*N=P(*)(Oc1ccccc1)C(=O)OCCCCCOc1cc(-c2ccc(OCCOC(CCC)C)cc2)cc1,,,,,,,,
COc1ccc(cc1)OC(=O)[C@H](C)Oc2ccccc2F,3.207200000000001,3.207200000000001,,,,,,
*CCCCCCCCCCCCCCCOC(=O)CCCCCCC(=O)O*,,,5.711300000000005,5.711300000000005,7.524500000000009,7.524500000000009,5.950000000000006,5.950000000000006
c1ccc2c(c1)cc3cc2c(cn3)C(=O)Nc4ccc(cc4)C(F)(F)F,,,,,,,,
*CCNC(=O)CCCCCCC(=O)OCCCCO*,,,1.7788,1.7788,2.8230000000000013,2.8230000000000013,1.2485,1.2485
*CC(*)CC(=O)NCC(C)C[Si](C)(C)C,,,2.8770000000000016,2.8770000000000016,3.5131000000000023,3.5131000000000023,0.8201999999999989,0.8201999999999989
*CC(OC)C(COCOC(=O)c1ccc(/C=C/c2ccc(C(=O)O*)cc2)cc1)CCC,,,3.8026000000000026,3.8026000000000026,5.615800000000006,5.615800000000006,4.041300000000002,4.041300000000002
*CCC(C)(CCCC)OC(CS(*)(C)C)CCCCCCCOC(=O)OCCCCCOc1ccc(OC(C)(OC)C/c2cc(-n3cc(O*)cc3)cc2)cc1,,,,,,,,
*NC(F)(F)C(F)(F)C(F)(F)CN(*)C(=O)OCCCCCCCCOc1ccc(C(=O)OCCOc2cccc2)cc1,,,,,,,,
CC(=O)OC(=O)c1cccc(c1S(=O)(=O)Nc2ccc(cc2Br)OC)C,3.270220000000002,3.863520000000003,,,,,,
*CCCCCNC(=O)CCCC(*)=O,,,1.662,1.662,2.4422000000000006,2.4422000000000006,-0.8145999999999998,-0.8145999999999998
*OC(CCCOCc1ccc(-c2ccc(OC(=O)CCCCCCCC(*)=O)cc2)cc1O,,,,,,,,
C[C@H]1C[C@H](C[C@H](O1)C)[NH3+],0.1842999999999997,0.9010999999999999,,,,,,
*CCCCCCC(F)NC(=O)NCCCCCSCCCNC(=O)CCCSCCNC(*)=O,,,4.220800000000002,4.220800000000002,5.001000000000005,5.001000000000005,1.3539000000000032,2.380100000000001
Cc1c(cn(n1C)S[C@H](c2ccccc2)C)C(=O)NSc3nnccc3SC,,,,,,,,
Cc1ccc2c(c1)c3c4nc4c(n3)n(n2)cnn4c(ns4)N)F,,,,,,,,
*CCCCCCCCCCNC(=O)CCCCCCCCCCCCCCCNC(=O)O*,,,5.611400000000005,6.637600000000007,8.450800000000008,8.450800000000008,5.850100000000005,6.876300000000008
Cc1ccccc1N2C(=O)C[C@@H](C2=O)c3cccc(c3)C(=O)N)F,,,,,,,,
c1cc(sc1)C(=O)Nc2ccccc2F,3.139500000000001,3.139500000000001,,,,,,
c1cc(c(c1)/C=C/2\C(=O)NC(=S)N(C2)SC[C@H]3CC(=O)[O-])Br,,,,,,,,
c1ccc(c(c1)S(=O)(=O)NC(C)(=O)n2cnnc3cs2)N,,,,,,,,
COc1cccc(c1)c2nnc(s2)CC(=O)NNc3ccco3,3.276600000000001,3.276600000000001,,,,,,
*CC(*)c1ccc(COCCCCCc2cccccc2)c(OCCOCCOCCOCCCOC)c1,,,,,,,,
Cn1nc(nc1SCCC(=O)N2CCC2)SCCc3cccc(n3C)c4ccccc4C,,,,,,,,
CC1=CC([C@H](C1)S(=O)(=S)C)N1c2cccnc2,,,,,,,,
CCOc1ccc2c(o1)/C(=C/3\C(=O)NC(=C4NC(=O)NCc5c5c5c4cccc5ncc6C4=O)N)C2=O,,,,,,,,
CC1([C@@H](C(=C(N1)C)NC(=S)N)C#N)C(=O)C)C,,,,,,,,
*/C=C(\*)COc1ccc(-c2ccc(CCCC(C)(C)CCCCCCCCC)cc2)cc1,,,9.407999999999998,9.407999999999998,10.188199999999993,10.188199999999993,9.179400000000005,9.179400000000005
COc1ccccc1OCC(=O)c2ccccc2Cl,3.610300000000003,3.610300000000003,,,,,,
COc1ccccc1n2c3c(=O)oc(nn3cn2)C=C[C@H](CC3)C(=O)[O-],,,,,,,,
*/C=C(\*)c1ccc(OCCOC(=O)c2cc(OCCC)cc2)cc1,,,,,,,,
*NC(C(C)COC(COCOC(O)COC(=O)C(=O)c1ccc(-c2ccc(-c3ccc(C(*)=O)cc3)cc2)cc1)C,,,,,,,,
Cc1ccccc1c2nnn2/N=C/c3ccco3,,,,,,,,
c1ccc(cc1)C(=S)Nc2ccccc2N3CCCN(CC3)C(=O)c4ccccc4,3.409600000000002,4.826700000000004,,,,,,
*CCCOC(=O)CCCCCCCCCCCCCCCCSC(=O)SCCCCCCCCCCOC(=O)CO*,,,10.033799999999996,10.033799999999996,11.07799999999999,11.07799999999999,9.503500000000003,9.503500000000003
*CC1CCC(CO*)CCSC1,,,2.1481000000000003,2.1481000000000003,3.192300000000002,3.192300000000002,1.6178,1.6178
c1ccc(cc1)C(=O)NC[C@H]1SC(=O)NC(=O)C3=C(OC3)c4cccc4OC3,,,,,,,,
*c1ccccc1C(*)CCc1ccccc1,,,3.861900000000003,3.861900000000003,4.731320000000004,4.731320000000004,2.4264,3.0584000000000016
*CCCCCCCCCCCCCOC(=O)c1ccc(C(=O)O*)cc1C,,,4.826320000000004,4.826320000000004,6.639520000000007,6.639520000000007,5.065020000000006,5.065020000000006
*CCCOC(=O)COCc1ccc(NCCCNC(=O)c2ccc(C(=O)S*)cc2)cc1,,,3.075500000000001,3.075500000000001,4.2817000000000025,4.2817000000000025,2.7072000000000016,2.7072000000000016
Cc1c2c(cc3c(cc2nc1C(=O)Nc4ccccc4)N2C(=O)Cc5ccco4,,,,,,,,
*CCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCCCCCCCOc1ccc(C(=O)Oc2cc(O*)cc2)cc1,,,,,,,,
*CCCCCCCCCCCCCCCOC(=O)c1ccc(C(C)(C)c2ccc(C(=O)N*)cc2)c(F)c1OC,,,8.507100000000005,8.507100000000005,9.157900000000005,9.157900000000005,7.499600000000009,7.499600000000009
Cc1ccc(cc1C)S(=O)(=O)[C@@H]2CCCS2,2.9302400000000013,2.9302400000000013,,,,,,
Cc1cc2cc(c(=O)n(c2n1)c3ccc(cc3)[N+](=O)[O-])[N+](=O)[O-],,,,,,,,
*/C=C/C(C)C(C)(C)COC(*)(C)C,,,3.2597000000000023,3.2597000000000023,4.039900000000004,4.039900000000004,2.465400000000001,2.465400000000001
COc1ccc(cc1C(=O)N/N=C/c2c3ccccc3c2)I,4.3537000000000035,4.3537000000000035,,,,,,
Cc1cc(=O)oc2c1c(cnc2)C(=N)Nc3ccccc3,1.114219999999999,1.114219999999999,,,,,,
c1cc(c(cc1)Cl)C(=O)Nc2nccn2,,,,,,,,
C=CCn1c2c(c1=O)c3cn(n3c(n2)N=C(O)c4cc5c(s4)CCC5)N)C2,,,,,,,,
*NCCOC(=O)NCCCCCCNC(=O)NCNC(*)CC1,,,,,,,,
*Oc1cccc(/C=C/c2ccc(OCC(=O)CCCCCCCCC(*)=O)cc2)c1,,,5.198200000000005,5.830200000000007,6.523300000000006,6.523300000000006,4.527400000000004,4.527400000000004
COC(=O)[C@@H]1C[C@H](O1)c2c3c(s2)CC2,,,,,,,,
Cc1ccc(c(c1NC(=O)c2ccccc2)C(=O)Nc3nc5ccccc4n3,,,,,,,,
c1cc(c(cc1Cl)C2CCN(CC2)C(F)F)[S-],2.2307000000000006,3.647800000000002,,,,,,
*COC(=O)c1ccc(OCCCCCCCCCNC(=O)CCCCCCCCCCSCCCCCCCCCCCCCCCCOc2ccc(C(=O)O*)cc3)cc2OCCCCCCCCCCCCCCCCCCCCCC,,,,,,,,
*O[Se]C(=S)OCCCCCCCOc1ccc(/C(=N/c2ccc(C(*)=O)cc2)cc1,,,,,,,,
*CCCCCCCCCSCCCCCCC(OC)=C(*)CCCN(C)CCC,,,6.655900000000007,8.07300000000001,7.436100000000009,8.853200000000005,5.5140000000000065,6.931100000000009
*CC(*)(C)C(=O)OCC[N+](C)(C)C,,,0.8917999999999999,0.8917999999999999,1.672,1.672,-1.0208999999999993,-1.0208999999999993
*CC(C#N)C(=O)CCCCC(=O)O*,,,0.025479999999999947,0.025479999999999947,1.83868,1.83868,0.2641799999999998,0.2641799999999998
*c1c(C)cc(O1)cc(O*)c(OCCCCCCC)c1C,,,,,,,,
Cc1ccc(cc1)C(=O)C[C@H](C)CC(=O)Nc2ccccc2,4.232720000000003,4.232720000000003,,,,,,
c1ccc(cc1)[C@@H](C(=O)Nc2ccccc2)[C@@H]3CC[NH+](C3)C(=O)c4ccco4,2.7471000000000005,4.164200000000004,,,,,,
*CC(CCO*)CC(C)CCCCCCCCOC(=O)Nc1ccccc1OC(=O)OCc1ccc1OCCOCCOCCOCCOCCCOCOCCOCCOc1ccc(/N=N/C(\C)c2ccc(C#N)ccc2)cc1,,,,,,,,
*Oc1ccc(C(C)(C)c2ccc(OC(=O)c3ccc(OCCOCCOCCOCCOCCOCCOCCOCCCOCCOCCO*)cc3)cc2S(=O)(=O)c2)cc1,,,,,,,,
C[C@H]1CCCC[C@H]1C(=O)NC(=O)Cc2noc(n2)CC(=O)Nc3ccco3,1.8553999999999997,1.8553999999999997,,,,,,
*Oc1ccc(C(C)(C)c2ccc(OC(C)O[Si](C)(C)c3ccc(-c4cc(O*)cc4)cc3)cc2)cc1,,,,,,,,
*/C=C/c1ccc(-c2ccc(*)o2)ccc1,,,,,,,,
Cc1ccc(o1)n2c(nnc2SCc3ccccc3)NC(=O)c4ccc(cc4)C(F)(F)O,4.754920000000003,4.754920000000003,,,,,,
*OC(CCCNC(=O)c1ccc(OC(=O)CCCCCCCC(*)=O)cc1)(C(C)C,,,,,,,,
*Oc1ccc(NC(=O)c2ccc(-c3cccc(C(=O)c4cccc(C(*)=O)cc4)cc3)cc2)cc1-c1cccc1,,,,,,,,
*CC(CCCCCCCCCCCCCNC(=O)S*)[Si](C)(C)C(C)SC,,,6.287100000000006,7.313300000000008,8.519500000000006,8.519500000000006,6.945000000000007,6.945000000000007
Cc1ccc(cc1NC(=O)c2ccc(c(c2)C)Cl)C(=O)Nc3ccccc3,5.461440000000003,5.461440000000003,,,,,,
*/C=C/c1cc(CCCCCC)c(*)s1,,,4.513900000000004,4.513900000000004,5.212420000000004,5.212420000000004,3.473200000000002,4.1052000000000035
*CC(CC(=O)Nc1ccc(O*)cc1)COc1ccc(-c2ccc(OCCCCCCCCCC(F)S(=O)(=O)c3ccc(OCC)cc3)cc2)c1,,,,,,,,
*Oc1c(C)cc(C)c([Si](C)(C)[Si](C)(C)c2ccc(Oc3cc(S(*)(=O)=O)c5ccccc4)cc3)cc2)cc1,,,,,,,,
Cc1ccc(cc1)[C@@H]2C=C(NC[C@@H]2c3ccc(cc3)F)C#N,2.9860000000000015,4.012200000000003,,,,,,
