polymer_idx,feature,shap_value
1,poly_double_bonds_sum_backbonefeaturizer,0.2673301308784412
1,drug_fingerprint_bit_130,0.2618262621258517
1,drug_fingerprint_bit_45,0.26094953494438305
1,drug_fingerprint_bit_36,0.2609468807757476
1,poly_slogp_vsa1_sum_fullpolymerfeaturizer,0.26088067811442855
1,fingerprint_H_bit_37,0.2548940230806767
1,drug_fingerprint_bit_15,0.24776937407268132
1,drug_fingerprint_bit_151,0.24506163714110635
1,drug_fingerprint_bit_164,0.24346433697919156
1,drug_fingerprint_bit_247,0.2412991926686668
1,fingerprint_H_bit_70,0.2375474652273181
1,drug_heteroatom_count_sum_fullmolecularfeaturizer,0.23168307116391793
1,drug_fingerprint_bit_180,0.2241033152941118
1,fingerprint_H_bit_151,0.2211822533112247
1,drug_fingerprint_bit_73,0.21905731257520275
1,drug_fingerprint_bit_4,0.2151598819640046
1,drug_fingerprint_bit_218,0.2142058494066815
1,drug_fingerprint_bit_139,0.21201332837266632
1,fingerprint_H_bit_226,0.20970584692611635
1,drug_fingerprint_bit_42,0.20918809167685812
1,drug_fluorine_count_sum_fullmolecularfeaturizer,0.20362230266078077
1,drug_fingerprint_bit_202,0.201530877511347
1,drug_heteroatom_density_sum_fullmolecularfeaturizer,0.1971469630203348
1,drug_fingerprint_bit_50,0.19560820106189705
1,fingerprint_H_bit_227,0.19256754232078244
1,fingerprint_H_bit_52,0.18921461371252354
1,drug_fingerprint_bit_146,0.18832886589158818
1,drug_fingerprint_bit_122,0.1824703180073908
1,drug_fingerprint_bit_137,0.1806667105951714
1,poly_heteroatom_density_sum_fullpolymerfeaturizer,0.18025182839223275
1,poly_num_hbond_acceptors_sidechainfeaturizer_sum,0.18017988570381646
1,drug_fingerprint_bit_6,0.17952678853601986
1,drug_fingerprint_bit_216,0.17884241675990628
1,fingerprint_H_bit_145,0.17809730683627967
1,drug_fingerprint_bit_74,0.17556414606411844
1,fingerprint_H_bit_162,0.17371075980325656
1,drug_fingerprint_bit_81,0.170283971944345
1,poly_balaban_j_index_sum_fullpolymerfeaturizer,0.1700894649964099
1,drug_fingerprint_bit_35,0.16856538426779785
1,drug_fingerprint_bit_203,0.16649507909300065
1,drug_fingerprint_bit_255,0.16499261267077334
1,drug_sp2_carbon_count_sum_fullmolecularfeaturizer,0.16371515415706725
1,drug_fingerprint_bit_196,0.16255191979358027
1,drug_fingerprint_bit_132,0.156399765619252
1,drug_fingerprint_bit_181,0.15552365430523857
1,drug_fingerprint_bit_185,0.15297934908974256
1,drug_fingerprint_bit_108,0.15274478140168496
1,drug_fingerprint_bit_75,0.15155558721825363
1,drug_fingerprint_bit_0,0.14825024366486902
1,drug_fingerprint_bit_18,0.14582516542210974
1,drug_fingerprint_bit_161,0.14515346924427577
1,drug_fingerprint_bit_5,0.14499274248893368
1,fingerprint_H_bit_121,0.13819901949147947
1,drug_fingerprint_bit_194,0.1368431376769912
1,fingerprint_H_bit_89,0.13539869850336572
1,drug_fingerprint_bit_205,0.134015625866155
1,drug_fingerprint_bit_145,0.13096638338081298
1,fingerprint_H_bit_18,0.13040518580510968
1,poly_single_bonds_sum_fullpolymerfeaturizer,0.12720705241673505
1,drug_fingerprint_bit_159,0.12534475192276634
1,drug_fingerprint_bit_210,0.12254912059729581
1,drug_fingerprint_bit_26,0.12221862764022406
1,drug_chlorine_count_sum_fullmolecularfeaturizer,0.12178877359419352
1,drug_fingerprint_bit_118,0.12123513269593496
1,drug_fingerprint_bit_83,0.11991492877167634
1,fingerprint_H_bit_13,0.11921481905929375
1,drug_fingerprint_bit_197,0.11793464843963897
1,drug_single_bonds_sum_fullmolecularfeaturizer,0.11616447832909718
1,fingerprint_H_bit_216,0.11480432820991746
1,drug_fingerprint_bit_10,0.11459121782380856
1,fingerprint_H_bit_63,0.11415358968351917
1,drug_fingerprint_bit_43,0.1122227933240971
1,drug_fingerprint_bit_106,0.11136754276125767
1,drug_total_halogens_sum_fullmolecularfeaturizer,0.10991003904480616
1,drug_fingerprint_bit_109,0.10884696648044496
1,drug_fingerprint_bit_30,0.10725007113717996
1,drug_fingerprint_bit_169,0.10682544034125652
1,drug_fingerprint_bit_156,0.10674634673839123
1,drug_fingerprint_bit_1,0.10597098491584786
1,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,0.10317578876322406
1,drug_fingerprint_bit_236,0.10180880404023619
1,drug_fingerprint_bit_28,0.10099341695665624
1,drug_fingerprint_bit_84,0.09923056622330938
1,drug_logd_at_WATER_PH,0.09847385823844132
1,drug_fingerprint_bit_242,0.09721025314858787
1,drug_fingerprint_bit_67,0.09474024679778832
1,drug_fingerprint_bit_105,0.09252303621621435
1,drug_fingerprint_bit_34,0.08966546997749557
1,drug_fingerprint_bit_144,0.08956946126748369
1,fingerprint_H_bit_67,0.08690667803973443
1,drug_fingerprint_bit_150,0.08518299587776246
1,drug_num_aliphatic_heterocycles_sum_fullmolecularfeaturizer,0.08419388340058
1,drug_fingerprint_bit_77,0.08313296179545936
1,drug_smr_vsa5_sum_fullmolecularfeaturizer,0.0829507765354446
1,drug_fingerprint_bit_126,0.08164444322283626
1,drug_fingerprint_bit_116,0.08022961810663636
1,drug_fingerprint_bit_37,0.07947265384098488
1,drug_fingerprint_bit_119,0.07869749709835992
1,drug_fingerprint_bit_204,0.07630453167266961
1,drug_molecular_weight_sum_fullmolecularfeaturizer,0.07520160478745426
1,drug_fingerprint_bit_208,0.07144777775889573
1,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.0703442832806924
1,drug_fingerprint_bit_153,0.07023419737726586
1,drug_fingerprint_bit_76,0.0701531294869802
1,drug_fingerprint_bit_85,0.0693720669538908
1,drug_fingerprint_bit_27,0.0692125608246282
1,drug_fingerprint_bit_178,0.06811493115132979
1,drug_fingerprint_bit_41,0.06780553457188936
1,fingerprint_H_bit_68,0.06769774096194868
1,drug_fingerprint_bit_69,0.06713783352083914
1,drug_fingerprint_bit_212,0.0670459624496241
1,drug_fingerprint_bit_136,0.0665020002990681
1,drug_fingerprint_bit_140,0.06545066896213855
1,drug_fingerprint_bit_231,0.06344140189080885
1,drug_fingerprint_bit_44,0.06330066473312088
1,drug_fingerprint_bit_114,0.06266507791924011
1,fingerprint_H_bit_54,0.06261233600138942
1,drug_fingerprint_bit_239,0.06252824203430908
1,drug_fingerprint_bit_191,0.061366219040183
1,drug_fingerprint_bit_93,0.056943590852532804
1,drug_fingerprint_bit_61,0.05612437608797709
1,drug_fingerprint_bit_229,0.054796104080754526
1,fingerprint_H_bit_112,0.05424798623105244
1,fingerprint_H_bit_114,0.0542261192922775
1,drug_fingerprint_bit_127,0.05404182711784768
1,drug_fingerprint_bit_238,0.05355041894439584
1,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.053353966677198536
1,fingerprint_H_bit_212,0.052279486662883526
1,drug_fingerprint_bit_117,0.050901838504965706
1,drug_fingerprint_bit_95,0.05074229171108021
1,poly_slogp_vsa1_sidechainfeaturizer_sum,0.05044138458151933
1,drug_fingerprint_bit_13,0.04940010951194281
1,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,0.04936404389824937
1,drug_fingerprint_bit_154,0.0489405989316436
1,fingerprint_H_bit_32,0.04740871338463705
1,drug_fingerprint_bit_170,0.047287325795599626
1,fingerprint_H_bit_134,0.046920380854560295
1,drug_fingerprint_bit_252,0.04660851298891729
1,fingerprint_H_bit_205,0.0462001596469605
1,drug_fingerprint_bit_189,0.046024258813093306
1,drug_fingerprint_bit_131,0.04496757356668758
1,drug_fingerprint_bit_193,0.043708889681902376
1,drug_fingerprint_bit_60,0.04334098819983367
1,drug_fingerprint_bit_12,0.04320394492992586
1,drug_fingerprint_bit_103,0.04242239270911618
1,drug_fingerprint_bit_179,0.04093122938637032
1,drug_fingerprint_bit_7,0.03907110656383902
1,fingerprint_H_bit_57,0.03860972510473185
1,drug_fingerprint_bit_101,0.03564549513722404
1,drug_fingerprint_bit_92,0.03510598545135053
1,drug_fingerprint_bit_222,0.03470229129810761
1,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.033638969643678275
1,fingerprint_H_bit_164,0.03291729172881116
1,logp_H,0.032776318222534004
1,drug_fingerprint_bit_155,0.03274001367869799
1,drug_fingerprint_bit_245,0.03194438276226979
1,fingerprint_H_bit_98,0.03188775561001049
1,fingerprint_H_bit_66,0.031835557633381355
1,drug_fingerprint_bit_171,0.031411556969446836
1,drug_fingerprint_bit_57,0.03130601322073855
1,fingerprint_H_bit_65,0.03116225490960291
1,drug_fingerprint_bit_16,0.030646557803421275
1,drug_fingerprint_bit_248,0.03032141795110077
1,drug_fingerprint_bit_72,0.029297675041688603
1,fingerprint_H_bit_116,0.02924573528644126
1,fingerprint_H_bit_30,0.028727850313126913
1,fingerprint_H_bit_131,0.028630803208199145
1,drug_fingerprint_bit_78,0.027416633069639134
1,drug_fingerprint_bit_113,0.027215900472467452
1,drug_fingerprint_bit_70,0.026920422054341343
1,drug_fingerprint_bit_2,0.026902643647035145
1,fingerprint_H_bit_34,0.026712923408465285
1,fingerprint_H_bit_224,0.026583796261020063
1,fingerprint_H_bit_143,0.026205863842252403
1,drug_max_ring_size_sum_fullmolecularfeaturizer,0.025911002003191012
1,drug_fingerprint_bit_227,0.025423143880422057
1,drug_fingerprint_bit_19,0.025407330141188438
1,drug_fingerprint_bit_187,0.024755374702426815
1,drug_fingerprint_bit_14,0.024485313320920132
1,drug_fingerprint_bit_235,0.02333009400937163
1,drug_fingerprint_bit_152,0.022878255719165862
1,drug_fingerprint_bit_240,0.022273462431147414
1,drug_fingerprint_bit_172,0.02190204912108646
1,drug_fingerprint_bit_174,0.021784710351003544
1,drug_fingerprint_bit_31,0.02168714010819406
1,drug_fingerprint_bit_32,0.021629030505829712
1,drug_fingerprint_bit_96,0.020855835273099626
1,drug_fingerprint_bit_52,0.02018297934488669
1,fingerprint_H_bit_158,0.020069236703905955
1,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.01970562896430485
1,drug_fingerprint_bit_62,0.019523738791702328
1,drug_fingerprint_bit_134,0.019231139186920685
1,drug_fingerprint_bit_46,0.018660936911087642
1,drug_lumo_eV,0.018415216848783517
1,drug_fingerprint_bit_47,0.018397950279762283
1,fingerprint_H_bit_46,0.016969802397299227
1,drug_fingerprint_bit_20,0.015467057258069175
1,drug_fingerprint_bit_223,0.015166310190742145
1,fingerprint_H_bit_106,0.014533766278122242
1,fingerprint_H_bit_185,0.01432434041314462
1,fingerprint_H_bit_26,0.014313197742755166
1,drug_fingerprint_bit_97,0.014093661495362559
1,drug_fingerprint_bit_58,0.013714260436027772
1,drug_fingerprint_bit_162,0.013245550107085915
1,poly_single_bonds_sidechainfeaturizer_sum,0.010963098845495805
1,drug_fingerprint_bit_90,0.007675748281157246
1,drug_fingerprint_bit_219,0.00599666180722377
1,drug_fingerprint_bit_8,0.005695892517709292
1,drug_fingerprint_bit_104,0.0054934997686924775
1,drug_fingerprint_bit_135,0.004742986612396523
1,fingerprint_H_bit_219,0.0033012944542690054
1,drug_max_estate_index_sum_fullmolecularfeaturizer,0.003165145575943432
1,drug_fingerprint_bit_213,0.0018085799183385526
1,drug_fingerprint_bit_173,0.0011053213276130442
1,drug_fingerprint_bit_224,0.0009304314948624937
1,drug_fingerprint_bit_56,0.0006066403679921681
1,drug_fingerprint_bit_100,0.00022319721991055047
1,fingerprint_H_bit_231,0.0
1,fingerprint_H_bit_230,0.0
1,drug_fingerprint_bit_68,0.0
1,drug_fingerprint_bit_89,0.0
1,fingerprint_H_bit_146,0.0
1,fingerprint_H_bit_178,0.0
1,fingerprint_H_bit_176,0.0
1,fingerprint_H_bit_173,0.0
1,fingerprint_H_bit_148,0.0
1,fingerprint_H_bit_3,0.0
1,fingerprint_H_bit_132,0.0
1,fingerprint_H_bit_4,0.0
1,fingerprint_H_bit_5,0.0
1,fingerprint_H_bit_130,0.0
1,drug_fingerprint_bit_198,0.0
1,fingerprint_H_bit_8,0.0
1,fingerprint_H_bit_161,0.0
1,fingerprint_H_bit_160,0.0
1,fingerprint_H_bit_157,0.0
1,fingerprint_H_bit_156,0.0
1,drug_fingerprint_bit_195,0.0
1,fingerprint_H_bit_228,0.0
1,fingerprint_H_bit_229,0.0
1,drug_fingerprint_bit_190,0.0
1,fingerprint_H_bit_192,0.0
1,fingerprint_H_bit_6,0.0
1,fingerprint_H_bit_105,0.0
1,fingerprint_H_bit_104,0.0
1,fingerprint_H_bit_103,0.0
1,fingerprint_H_bit_82,0.0
1,fingerprint_H_bit_102,0.0
1,fingerprint_H_bit_101,0.0
1,fingerprint_H_bit_99,0.0
1,fingerprint_H_bit_83,0.0
1,fingerprint_H_bit_129,0.0
1,fingerprint_H_bit_79,0.0
1,fingerprint_H_bit_77,0.0
1,fingerprint_H_bit_76,0.0
1,fingerprint_H_bit_111,0.0
1,fingerprint_H_bit_87,0.0
1,fingerprint_H_bit_31,0.0
1,fingerprint_H_bit_29,0.0
1,fingerprint_H_bit_88,0.0
1,drug_fingerprint_bit_123,0.0
1,drug_fingerprint_bit_166,0.0
1,drug_fingerprint_bit_112,0.0
1,drug_fingerprint_bit_157,0.0
1,drug_fingerprint_bit_176,0.0
1,fingerprint_H_bit_109,0.0
1,fingerprint_H_bit_108,0.0
1,fingerprint_H_bit_107,0.0
1,fingerprint_H_bit_86,0.0
1,fingerprint_H_bit_172,0.0
1,fingerprint_H_bit_171,0.0
1,fingerprint_H_bit_140,0.0
1,fingerprint_H_bit_137,0.0
1,fingerprint_H_bit_136,0.0
1,fingerprint_H_bit_135,0.0
1,fingerprint_H_bit_122,0.0
1,fingerprint_H_bit_117,0.0
1,fingerprint_H_bit_115,0.0
1,fingerprint_H_bit_234,0.0
1,fingerprint_H_bit_142,0.0
1,fingerprint_H_bit_141,0.0
1,fingerprint_H_bit_124,0.0
1,fingerprint_H_bit_235,0.0
1,drug_fingerprint_bit_102,0.0
1,fingerprint_H_bit_25,0.0
1,drug_triple_bonds_sum_fullmolecularfeaturizer,0.0
1,drug_iodine_count_sum_fullmolecularfeaturizer,0.0
1,drug_fingerprint_bit_98,0.0
1,drug_fingerprint_bit_244,0.0
1,fingerprint_H_bit_0,0.0
1,drug_fingerprint_bit_88,0.0
1,drug_fingerprint_bit_87,0.0
1,fingerprint_H_bit_127,0.0
1,fingerprint_H_bit_126,0.0
1,fingerprint_H_bit_110,0.0
1,fingerprint_H_bit_250,0.0
1,fingerprint_H_bit_249,0.0
1,fingerprint_H_bit_248,0.0
1,fingerprint_H_bit_247,0.0
1,fingerprint_H_bit_246,0.0
1,fingerprint_H_bit_196,0.0
1,fingerprint_H_bit_195,0.0
1,fingerprint_H_bit_225,0.0
1,fingerprint_H_bit_210,0.0
1,fingerprint_H_bit_209,0.0
1,fingerprint_H_bit_208,0.0
1,fingerprint_H_bit_206,0.0
1,fingerprint_H_bit_203,0.0
1,fingerprint_H_bit_202,0.0
1,fingerprint_H_bit_201,0.0
1,fingerprint_H_bit_2,0.0
1,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
1,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
1,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
1,poly_triple_bonds_sum_fullpolymerfeaturizer,0.0
1,poly_bridging_rings_count_sum_fullpolymerfeaturizer,0.0
1,poly_num_aliphatic_heterocycles_sidechainfeaturizer_sum,0.0
1,poly_total_halogens_sidechainfeaturizer_sum,0.0
1,fingerprint_H_bit_200,0.0
1,poly_chlorine_count_sidechainfeaturizer_sum,0.0
1,poly_bromine_count_sidechainfeaturizer_sum,0.0
1,poly_iodine_count_sidechainfeaturizer_sum,0.0
1,drug_fingerprint_bit_209,0.0
1,drug_fingerprint_bit_215,0.0
1,fingerprint_H_bit_62,0.0
1,fingerprint_H_bit_198,0.0
1,fingerprint_H_bit_199,0.0
1,poly_fluorine_count_sidechainfeaturizer_sum,0.0
1,fingerprint_H_bit_221,0.0
1,fingerprint_H_bit_223,0.0
1,fingerprint_H_bit_90,0.0
1,fingerprint_H_bit_91,0.0
1,fingerprint_H_bit_92,0.0
1,fingerprint_H_bit_93,0.0
1,fingerprint_H_bit_94,0.0
1,fingerprint_H_bit_252,0.0
1,fingerprint_H_bit_96,0.0
1,fingerprint_H_bit_97,0.0
1,fingerprint_H_bit_71,0.0
1,fingerprint_H_bit_72,0.0
1,fingerprint_H_bit_73,0.0
1,fingerprint_H_bit_238,0.0
1,drug_fingerprint_bit_254,0.0
1,fingerprint_H_bit_74,0.0
1,fingerprint_H_bit_95,0.0
1,fingerprint_H_bit_253,0.0
1,fingerprint_H_bit_254,0.0
1,fingerprint_H_bit_255,0.0
1,poly_num_non_aromatic_rings_sidechainfeaturizer_sum,0.0
1,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
1,fingerprint_H_bit_239,0.0
1,fingerprint_H_bit_240,0.0
1,fingerprint_H_bit_220,0.0
1,fingerprint_H_bit_242,0.0
1,fingerprint_H_bit_211,0.0
1,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
1,fingerprint_H_bit_243,0.0
1,fingerprint_H_bit_244,0.0
1,drug_fingerprint_bit_220,0.0
1,drug_fingerprint_bit_221,0.0
1,fingerprint_H_bit_215,0.0
1,fingerprint_H_bit_241,0.0
1,poly_fluorine_count_sum_backbonefeaturizer,0.0
1,poly_total_halogens_sum_backbonefeaturizer,0.0
1,poly_triple_bonds_sidechainfeaturizer_sum,0.0
1,fingerprint_H_bit_24,0.0
1,fingerprint_H_bit_23,0.0
1,fingerprint_H_bit_22,0.0
1,fingerprint_H_bit_21,0.0
1,fingerprint_H_bit_20,0.0
1,fingerprint_H_bit_19,0.0
1,fingerprint_H_bit_170,0.0
1,fingerprint_H_bit_169,0.0
1,fingerprint_H_bit_168,0.0
1,fingerprint_H_bit_166,0.0
1,fingerprint_H_bit_165,0.0
1,fingerprint_H_bit_163,0.0
1,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
1,fingerprint_H_bit_149,0.0
1,fingerprint_H_bit_150,0.0
1,fingerprint_H_bit_152,0.0
1,fingerprint_H_bit_153,0.0
1,fingerprint_H_bit_154,0.0
1,fingerprint_H_bit_187,0.0
1,fingerprint_H_bit_188,0.0
1,fingerprint_H_bit_194,0.0
1,fingerprint_H_bit_190,0.0
1,drug_fingerprint_bit_9,0.0
1,drug_fingerprint_bit_17,0.0
1,drug_fingerprint_bit_21,0.0
1,drug_fingerprint_bit_51,0.0
1,drug_fingerprint_bit_54,0.0
1,fingerprint_H_bit_10,0.0
1,fingerprint_H_bit_193,0.0
1,fingerprint_H_bit_189,0.0
1,fingerprint_H_bit_59,0.0
1,fingerprint_H_bit_60,0.0
1,fingerprint_H_bit_35,0.0
1,fingerprint_H_bit_36,0.0
1,fingerprint_H_bit_40,0.0
1,fingerprint_H_bit_43,0.0
1,fingerprint_H_bit_44,0.0
1,poly_chlorine_count_sum_backbonefeaturizer,0.0
1,fingerprint_H_bit_49,0.0
1,drug_bromine_count_sum_fullmolecularfeaturizer,0.0
1,poly_bridging_rings_count_sidechainfeaturizer_sum,0.0
1,poly_fraction_bicyclic_rings_sum_backbonefeaturizer,0.0
1,poly_fraction_bicyclic_rings_sidechainfeaturizer_sum,0.0
1,fingerprint_H_bit_11,0.0
1,fingerprint_H_bit_14,0.0
1,drug_fingerprint_bit_217,0.0
1,fingerprint_H_bit_47,0.0
1,poly_bromine_count_sum_backbonefeaturizer,0.0
1,poly_iodine_count_sum_backbonefeaturizer,0.0
1,poly_triple_bonds_sum_backbonefeaturizer,0.0
1,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
1,fingerprint_H_bit_9,0.0
1,fingerprint_H_bit_15,0.0
1,fingerprint_H_bit_16,0.0
1,fingerprint_H_bit_55,0.0
1,drug_fingerprint_bit_232,0.0
1,drug_fingerprint_bit_234,0.0
1,fingerprint_H_bit_179,0.0
1,fingerprint_H_bit_180,0.0
1,fingerprint_H_bit_181,0.0
1,fingerprint_H_bit_184,0.0
1,fingerprint_H_bit_50,0.0
1,fingerprint_H_bit_51,0.0
1,fingerprint_H_bit_17,0.0
1,drug_double_bonds_sum_fullmolecularfeaturizer,-0.0006002388090412378
1,drug_fingerprint_bit_82,-0.0007143388761287854
1,drug_fingerprint_bit_65,-0.0017758663151894013
1,drug_fingerprint_bit_38,-0.002766454395970151
1,drug_fingerprint_bit_79,-0.003288998139934316
1,drug_fingerprint_bit_59,-0.0037299401036908603
1,drug_fingerprint_bit_211,-0.004312776983862573
