polymer_idx,feature,shap_value
1,drug_fingerprint_bit_12,0.359546476128267
1,poly_smr_vsa5_sum_fullpolymerfeaturizer,0.35745646936330544
1,drug_fingerprint_bit_184,0.3551529756230048
1,drug_fingerprint_bit_246,0.3434944688258272
1,logp_H,0.34229160773374095
1,drug_homo_eV,0.34093807839520357
1,drug_fingerprint_bit_160,0.33674815829003285
1,drug_fingerprint_bit_253,0.33031821498237457
1,drug_fingerprint_bit_99,0.3272211796194959
1,poly_num_rotatable_bonds_sidechainfeaturizer_sum,0.32591909021683196
1,drug_fingerprint_bit_202,0.319695155878888
1,drug_logp,0.3194149493845378
1,poly_num_rings_sum_fullpolymerfeaturizer,0.3145443445609809
1,drug_fingerprint_bit_196,0.2979808281066485
1,drug_fingerprint_bit_125,0.29749794799903506
1,fingerprint_H_bit_27,0.2943340110059217
1,poly_num_hbond_donors_sidechainfeaturizer_sum,0.2920224240802816
1,drug_fingerprint_bit_130,0.2903207744730345
1,fingerprint_H_bit_236,0.28376176741998194
1,poly_double_bonds_sidechainfeaturizer_sum,0.27467464488168397
1,fingerprint_H_bit_162,0.27421556413597775
1,drug_fingerprint_bit_144,0.2721855594324944
1,drug_fingerprint_bit_4,0.26719424638529254
1,drug_fingerprint_bit_75,0.26700690599640337
1,drug_slogp_vsa1_sum_fullmolecularfeaturizer,0.26054955823246795
1,drug_fingerprint_bit_45,0.2594546782609413
1,drug_fingerprint_bit_36,0.2558384245985794
1,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.25369382868312856
1,fingerprint_H_bit_251,0.25223514138031
1,drug_fingerprint_bit_105,0.2521821069551057
1,drug_fingerprint_bit_0,0.25217954271456844
1,drug_fingerprint_bit_106,0.2518042696931756
1,drug_fingerprint_bit_15,0.2488588274844304
1,drug_fluorine_count_sum_fullmolecularfeaturizer,0.2439956544382291
1,drug_fingerprint_bit_24,0.24165944608688927
1,drug_fingerprint_bit_49,0.23915653701358602
1,drug_fingerprint_bit_145,0.23660202477719203
1,fingerprint_H_bit_226,0.23324117294997532
1,poly_double_bonds_sum_backbonefeaturizer,0.22541406598288205
1,drug_fingerprint_bit_151,0.22339952675372426
1,drug_fingerprint_bit_71,0.22209936315252515
1,drug_fingerprint_bit_247,0.21967508954817877
1,drug_fingerprint_bit_181,0.2176716057450951
1,drug_fingerprint_bit_189,0.21656400252010985
1,poly_molecular_weight_sidechainfeaturizer_sum,0.21330543130633675
1,drug_fingerprint_bit_237,0.20798952827236342
1,drug_fingerprint_bit_139,0.20399262820365954
1,drug_fingerprint_bit_226,0.19652263530921918
1,drug_fingerprint_bit_44,0.19561496743979204
1,drug_fingerprint_bit_118,0.19410312091795096
1,drug_heteroatom_density_sum_fullmolecularfeaturizer,0.19024900682345686
1,fingerprint_H_bit_151,0.18878643957232713
1,drug_fingerprint_bit_37,0.18672154034546892
1,drug_fingerprint_bit_127,0.18159930049798365
1,drug_fingerprint_bit_42,0.17806379946787013
1,drug_fingerprint_bit_185,0.17567567528264405
1,drug_single_bonds_sum_fullmolecularfeaturizer,0.16935046803867834
1,drug_fingerprint_bit_73,0.167077948844772
1,drug_fingerprint_bit_136,0.1646403146744808
1,drug_fingerprint_bit_205,0.162235728492554
1,fingerprint_H_bit_70,0.16203225792416795
1,fingerprint_H_bit_119,0.15909888859026453
1,drug_fingerprint_bit_63,0.15807707134701238
1,drug_fingerprint_bit_164,0.15758067357959443
1,drug_fingerprint_bit_39,0.1564304396915293
1,fingerprint_H_bit_121,0.1528049636189715
1,poly_heteroatom_density_sum_fullpolymerfeaturizer,0.15273843785396482
1,drug_fingerprint_bit_197,0.14497287275845164
1,drug_fingerprint_bit_77,0.14389860512180128
1,drug_fingerprint_bit_28,0.14333964809402033
1,drug_fingerprint_bit_146,0.13904429649852612
1,fingerprint_H_bit_54,0.1383680555248564
1,drug_fingerprint_bit_170,0.13275873541418967
1,drug_fingerprint_bit_204,0.13169262042263075
1,drug_lumo_eV,0.12968032728317078
1,drug_fingerprint_bit_61,0.12539261634035972
1,drug_fingerprint_bit_169,0.12277096124118136
1,drug_fingerprint_bit_74,0.1221212825640225
1,drug_fingerprint_bit_218,0.12150167944535507
1,fingerprint_H_bit_37,0.12117125973968224
1,fingerprint_H_bit_219,0.12111596151820794
1,fingerprint_H_bit_89,0.11983166326722008
1,drug_logd_at_WATER_PH,0.11921030999910663
1,drug_fingerprint_bit_177,0.11871097684710531
1,drug_fingerprint_bit_242,0.11814586574104566
1,drug_fingerprint_bit_180,0.11723753638631992
1,drug_fingerprint_bit_255,0.1158721334317518
1,fingerprint_H_bit_227,0.11523158305665333
1,drug_fingerprint_bit_236,0.11489820326780023
1,drug_fingerprint_bit_229,0.11151134464174076
1,drug_fingerprint_bit_126,0.11116059691300431
1,drug_fingerprint_bit_76,0.10969688696167704
1,drug_fingerprint_bit_150,0.10942341493197726
1,drug_fingerprint_bit_191,0.106361542220521
1,fingerprint_H_bit_57,0.10416634769926748
1,drug_fingerprint_bit_6,0.10386762108240724
1,drug_fingerprint_bit_252,0.10303506881478948
1,drug_fingerprint_bit_203,0.10278065871868426
1,drug_fingerprint_bit_5,0.10169500481066678
1,fingerprint_H_bit_13,0.1014603012017385
1,drug_fingerprint_bit_140,0.09909979529856434
1,drug_fingerprint_bit_122,0.09854229394487748
1,drug_fingerprint_bit_46,0.09805881759342647
1,drug_fingerprint_bit_250,0.09701550011484787
1,fingerprint_H_bit_123,0.09653391598069824
1,drug_fingerprint_bit_240,0.09650166923917129
1,drug_fingerprint_bit_120,0.09639998742782466
1,poly_single_bonds_sum_fullpolymerfeaturizer,0.096268743621292
1,drug_fingerprint_bit_187,0.09519484164245837
1,drug_fingerprint_bit_216,0.09477577281277591
1,drug_fingerprint_bit_116,0.09383388900312453
1,fingerprint_H_bit_134,0.09160318793979169
1,drug_fingerprint_bit_178,0.09152704740454634
1,fingerprint_H_bit_212,0.09057255238122941
1,drug_fingerprint_bit_83,0.08900087337723118
1,drug_fingerprint_bit_194,0.08882306043521804
1,drug_fingerprint_bit_109,0.08812826930066324
1,drug_fingerprint_bit_26,0.08319721853974042
1,drug_fingerprint_bit_10,0.08318373700434797
1,poly_slogp_vsa1_sidechainfeaturizer_sum,0.0819670109427896
1,drug_fingerprint_bit_34,0.08161296784249937
1,drug_fingerprint_bit_227,0.08097255369960889
1,drug_fingerprint_bit_115,0.08045549651726565
1,drug_fingerprint_bit_13,0.07969203642423259
1,drug_fingerprint_bit_1,0.0790416897902125
1,drug_fingerprint_bit_60,0.07778260044300209
1,drug_fingerprint_bit_212,0.07709340928516016
1,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,0.0747338697027757
1,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,0.0738131342882802
1,drug_fingerprint_bit_50,0.07050654948856985
1,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,0.06907137375000046
1,drug_fingerprint_bit_95,0.06774221755514652
1,drug_fingerprint_bit_43,0.0667690999927719
1,fingerprint_H_bit_52,0.06616049227261368
1,fingerprint_H_bit_112,0.06527690317415843
1,drug_fingerprint_bit_94,0.06492948548431775
1,drug_fingerprint_bit_69,0.06438597269002079
1,drug_fingerprint_bit_84,0.06435785817059876
1,drug_fingerprint_bit_238,0.0643215846783539
1,drug_fingerprint_bit_119,0.0631769623600931
1,drug_fingerprint_bit_58,0.060939746037234274
1,drug_fingerprint_bit_153,0.05943130975497795
1,drug_chlorine_count_sum_fullmolecularfeaturizer,0.05941880102935761
1,fingerprint_H_bit_114,0.059080072997500684
1,drug_fingerprint_bit_117,0.05722128047109831
1,drug_fingerprint_bit_97,0.055030418334728534
1,drug_fingerprint_bit_90,0.05452060166674004
1,fingerprint_H_bit_224,0.05411494363768475
1,drug_fingerprint_bit_179,0.05334907358690705
1,fingerprint_H_bit_68,0.05271001880975713
1,drug_fingerprint_bit_7,0.051848199609040066
1,drug_fingerprint_bit_161,0.050805683183808306
1,drug_fingerprint_bit_85,0.050707476040665424
1,drug_fingerprint_bit_72,0.05053702000699365
1,drug_fingerprint_bit_18,0.050203304461178246
1,drug_fingerprint_bit_132,0.05015273839572476
1,drug_fingerprint_bit_156,0.04841494564659503
1,fingerprint_H_bit_216,0.048220979362368785
1,drug_fingerprint_bit_103,0.048151583128081744
1,drug_fingerprint_bit_70,0.04800357402897715
1,drug_fingerprint_bit_231,0.04780392248344779
1,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.04597072472955832
1,drug_fingerprint_bit_213,0.04493555417107905
1,drug_fingerprint_bit_35,0.04455375390130396
1,fingerprint_H_bit_61,0.04398235885769926
1,fingerprint_H_bit_185,0.04396162652550802
1,drug_fingerprint_bit_67,0.04309464500300416
1,drug_max_estate_index_sum_fullmolecularfeaturizer,0.04218682309432159
1,drug_fingerprint_bit_108,0.04062691762200684
1,drug_fingerprint_bit_248,0.03988114929658058
1,drug_fingerprint_bit_93,0.03977640827674759
1,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.03907209509222272
1,drug_fingerprint_bit_208,0.03811440038059932
1,drug_fingerprint_bit_222,0.03809410752811123
1,drug_fingerprint_bit_172,0.037932895134660465
1,drug_fingerprint_bit_134,0.037871443011027794
1,drug_fingerprint_bit_171,0.03769483305742686
1,fingerprint_H_bit_205,0.03653813481144385
1,drug_fingerprint_bit_32,0.03547356708464785
1,drug_fingerprint_bit_137,0.03512546135867389
1,drug_fingerprint_bit_173,0.03458011286137959
1,drug_fingerprint_bit_16,0.03367038471845761
1,drug_fingerprint_bit_235,0.030468073934038904
1,drug_fingerprint_bit_223,0.03044667713971982
1,fingerprint_H_bit_63,0.030327201814636422
1,poly_heteroatom_density_sum_backbonefeaturizer,0.030235867252745536
1,fingerprint_H_bit_66,0.02981064433524385
1,drug_fingerprint_bit_56,0.02953600238244563
1,drug_fingerprint_bit_162,0.029135331469578148
1,drug_fingerprint_bit_104,0.028978979299996988
1,drug_fingerprint_bit_41,0.028863545386092353
1,fingerprint_H_bit_158,0.026783217492721452
1,drug_fingerprint_bit_62,0.026736077738847324
1,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.025802516675708563
1,fingerprint_H_bit_131,0.02571678506769057
1,drug_fingerprint_bit_59,0.024364109003491792
1,fingerprint_H_bit_34,0.024355440939185857
1,fingerprint_H_bit_65,0.024154013245306753
1,drug_fingerprint_bit_224,0.024055617200111432
1,drug_fingerprint_bit_113,0.02347677786157487
1,fingerprint_H_bit_46,0.022782118536532187
1,drug_fingerprint_bit_57,0.022331780466897645
1,drug_fingerprint_bit_101,0.022097348316212653
1,drug_fingerprint_bit_135,0.02139011544639768
1,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.021142729087534784
1,drug_fingerprint_bit_121,0.02054926778044232
1,drug_fingerprint_bit_82,0.020208507967808646
1,fingerprint_H_bit_116,0.019975884876925316
1,fingerprint_H_bit_164,0.01954351653737758
1,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,0.01775817426429661
1,drug_fingerprint_bit_19,0.01735117617678476
1,drug_fingerprint_bit_52,0.017103684200034854
1,drug_fingerprint_bit_78,0.015656900678145524
1,drug_fingerprint_bit_100,0.015563964726597176
1,drug_fingerprint_bit_14,0.01538151013246762
1,fingerprint_H_bit_18,0.01533731710574652
1,drug_fingerprint_bit_219,0.013165238737452399
1,fingerprint_H_bit_143,0.013077878279757723
1,drug_fingerprint_bit_154,0.012636948846857565
1,drug_fingerprint_bit_27,0.012498922388815026
1,drug_fingerprint_bit_20,0.012159345590082332
1,drug_fingerprint_bit_80,0.012058882728315535
1,drug_fingerprint_bit_152,0.012026181925166024
1,drug_fingerprint_bit_114,0.0111370659933753
1,fingerprint_H_bit_26,0.010166115182184176
1,drug_fingerprint_bit_245,0.00950642964760598
1,drug_fingerprint_bit_47,0.009288125744969119
1,drug_fingerprint_bit_96,0.008535914018240083
1,fingerprint_H_bit_30,0.0084833824159242
1,drug_num_hbond_donors_sum_fullmolecularfeaturizer,0.007586279386127008
1,drug_fingerprint_bit_148,0.007535461586545797
1,fingerprint_H_bit_98,0.005439836127752788
1,drug_fingerprint_bit_92,0.004317483920722662
1,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,0.0021716476713085553
1,drug_fingerprint_bit_31,0.001740827306352424
1,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,0.0013869662405491692
1,drug_fingerprint_bit_30,0.0007087338647424532
1,drug_smr_vsa5_sum_fullmolecularfeaturizer,0.0002584521849276885
1,fingerprint_H_bit_106,1.9404581747523813e-05
1,fingerprint_H_bit_71,0.0
1,fingerprint_H_bit_16,0.0
1,fingerprint_H_bit_17,0.0
1,fingerprint_H_bit_40,0.0
1,poly_total_halogens_sidechainfeaturizer_sum,0.0
1,drug_iodine_count_sum_fullmolecularfeaturizer,0.0
1,fingerprint_H_bit_59,0.0
1,drug_triple_bonds_sum_fullmolecularfeaturizer,0.0
1,fingerprint_H_bit_62,0.0
1,fingerprint_H_bit_243,0.0
1,fingerprint_H_bit_244,0.0
1,fingerprint_H_bit_60,0.0
1,fingerprint_H_bit_246,0.0
1,fingerprint_H_bit_247,0.0
1,fingerprint_H_bit_249,0.0
1,fingerprint_H_bit_248,0.0
1,fingerprint_H_bit_250,0.0
1,drug_fingerprint_bit_234,0.0
1,drug_fingerprint_bit_166,0.0
1,drug_fingerprint_bit_244,0.0
1,poly_chlorine_count_sum_backbonefeaturizer,0.0
1,poly_fluorine_count_sum_backbonefeaturizer,0.0
1,poly_bromine_count_sum_backbonefeaturizer,0.0
1,poly_iodine_count_sum_backbonefeaturizer,0.0
1,fingerprint_H_bit_176,0.0
1,fingerprint_H_bit_178,0.0
1,poly_triple_bonds_sum_backbonefeaturizer,0.0
1,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
1,fingerprint_H_bit_181,0.0
1,drug_fingerprint_bit_9,0.0
1,fingerprint_H_bit_19,0.0
1,fingerprint_H_bit_210,0.0
1,fingerprint_H_bit_211,0.0
1,fingerprint_H_bit_215,0.0
1,fingerprint_H_bit_179,0.0
1,fingerprint_H_bit_180,0.0
1,poly_triple_bonds_sidechainfeaturizer_sum,0.0
1,poly_bridging_rings_count_sidechainfeaturizer_sum,0.0
1,poly_fraction_bicyclic_rings_sidechainfeaturizer_sum,0.0
1,poly_num_aliphatic_heterocycles_sidechainfeaturizer_sum,0.0
1,poly_fraction_bicyclic_rings_sum_backbonefeaturizer,0.0
1,fingerprint_H_bit_9,0.0
1,fingerprint_H_bit_10,0.0
1,fingerprint_H_bit_11,0.0
1,fingerprint_H_bit_14,0.0
1,fingerprint_H_bit_15,0.0
1,fingerprint_H_bit_20,0.0
1,fingerprint_H_bit_21,0.0
1,fingerprint_H_bit_22,0.0
1,fingerprint_H_bit_23,0.0
1,poly_bromine_count_sidechainfeaturizer_sum,0.0
1,poly_iodine_count_sidechainfeaturizer_sum,0.0
1,fingerprint_H_bit_220,0.0
1,fingerprint_H_bit_24,0.0
1,fingerprint_H_bit_223,0.0
1,fingerprint_H_bit_221,0.0
1,drug_fingerprint_bit_209,0.0
1,drug_fingerprint_bit_215,0.0
1,drug_fingerprint_bit_217,0.0
1,drug_fingerprint_bit_21,0.0
1,fingerprint_H_bit_200,0.0
1,fingerprint_H_bit_201,0.0
1,fingerprint_H_bit_202,0.0
1,fingerprint_H_bit_203,0.0
1,fingerprint_H_bit_206,0.0
1,fingerprint_H_bit_173,0.0
1,fingerprint_H_bit_156,0.0
1,fingerprint_H_bit_199,0.0
1,fingerprint_H_bit_157,0.0
1,poly_fluorine_count_sidechainfeaturizer_sum,0.0
1,poly_chlorine_count_sidechainfeaturizer_sum,0.0
1,fingerprint_H_bit_231,0.0
1,fingerprint_H_bit_234,0.0
1,fingerprint_H_bit_225,0.0
1,fingerprint_H_bit_190,0.0
1,fingerprint_H_bit_192,0.0
1,fingerprint_H_bit_193,0.0
1,fingerprint_H_bit_194,0.0
1,fingerprint_H_bit_195,0.0
1,fingerprint_H_bit_196,0.0
1,fingerprint_H_bit_198,0.0
1,poly_total_halogens_sum_backbonefeaturizer,0.0
1,fingerprint_H_bit_88,0.0
1,fingerprint_H_bit_0,0.0
1,poly_triple_bonds_sum_fullpolymerfeaturizer,0.0
1,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
1,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
1,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
1,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
1,fingerprint_H_bit_36,0.0
1,drug_fingerprint_bit_54,0.0
1,drug_fingerprint_bit_51,0.0
1,fingerprint_H_bit_150,0.0
1,drug_fingerprint_bit_17,0.0
1,fingerprint_H_bit_166,0.0
1,fingerprint_H_bit_165,0.0
1,fingerprint_H_bit_161,0.0
1,fingerprint_H_bit_163,0.0
1,fingerprint_H_bit_160,0.0
1,fingerprint_H_bit_241,0.0
1,fingerprint_H_bit_188,0.0
1,fingerprint_H_bit_189,0.0
1,drug_fingerprint_bit_195,0.0
1,drug_fingerprint_bit_190,0.0
1,fingerprint_H_bit_168,0.0
1,fingerprint_H_bit_169,0.0
1,fingerprint_H_bit_170,0.0
1,drug_fingerprint_bit_198,0.0
1,fingerprint_H_bit_171,0.0
1,fingerprint_H_bit_240,0.0
1,fingerprint_H_bit_239,0.0
1,fingerprint_H_bit_209,0.0
1,fingerprint_H_bit_208,0.0
1,fingerprint_H_bit_238,0.0
1,drug_fingerprint_bit_220,0.0
1,poly_bridging_rings_count_sum_fullpolymerfeaturizer,0.0
1,fingerprint_H_bit_149,0.0
1,fingerprint_H_bit_148,0.0
1,fingerprint_H_bit_146,0.0
1,fingerprint_H_bit_122,0.0
1,fingerprint_H_bit_129,0.0
1,fingerprint_H_bit_124,0.0
1,fingerprint_H_bit_126,0.0
1,fingerprint_H_bit_127,0.0
1,drug_fingerprint_bit_87,0.0
1,drug_fingerprint_bit_88,0.0
1,drug_fingerprint_bit_89,0.0
1,drug_fingerprint_bit_68,0.0
1,fingerprint_H_bit_110,0.0
1,fingerprint_H_bit_130,0.0
1,fingerprint_H_bit_132,0.0
1,fingerprint_H_bit_135,0.0
1,fingerprint_H_bit_117,0.0
1,fingerprint_H_bit_115,0.0
1,fingerprint_H_bit_111,0.0
1,fingerprint_H_bit_229,0.0
1,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
1,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
1,poly_num_non_aromatic_rings_sidechainfeaturizer_sum,0.0
1,fingerprint_H_bit_230,0.0
1,fingerprint_H_bit_25,0.0
1,fingerprint_H_bit_172,0.0
1,fingerprint_H_bit_141,0.0
1,fingerprint_H_bit_140,0.0
1,fingerprint_H_bit_142,0.0
1,fingerprint_H_bit_184,0.0
1,fingerprint_H_bit_187,0.0
1,fingerprint_H_bit_235,0.0
1,fingerprint_H_bit_153,0.0
1,fingerprint_H_bit_152,0.0
1,drug_fingerprint_bit_102,0.0
1,fingerprint_H_bit_35,0.0
1,fingerprint_H_bit_29,0.0
1,fingerprint_H_bit_31,0.0
1,fingerprint_H_bit_242,0.0
1,fingerprint_H_bit_154,0.0
1,fingerprint_H_bit_137,0.0
1,fingerprint_H_bit_105,0.0
1,fingerprint_H_bit_107,0.0
1,fingerprint_H_bit_108,0.0
1,fingerprint_H_bit_109,0.0
1,fingerprint_H_bit_90,0.0
1,fingerprint_H_bit_136,0.0
1,drug_fingerprint_bit_98,0.0
1,fingerprint_H_bit_92,0.0
1,fingerprint_H_bit_93,0.0
1,fingerprint_H_bit_95,0.0
1,fingerprint_H_bit_94,0.0
1,fingerprint_H_bit_96,0.0
1,fingerprint_H_bit_97,0.0
1,fingerprint_H_bit_99,0.0
1,fingerprint_H_bit_101,0.0
1,fingerprint_H_bit_102,0.0
1,fingerprint_H_bit_104,0.0
1,fingerprint_H_bit_55,0.0
1,fingerprint_H_bit_73,0.0
1,fingerprint_H_bit_74,0.0
1,fingerprint_H_bit_76,0.0
1,fingerprint_H_bit_91,0.0
1,drug_fingerprint_bit_112,0.0
1,fingerprint_H_bit_79,0.0
1,fingerprint_H_bit_77,0.0
1,fingerprint_H_bit_72,0.0
1,fingerprint_H_bit_43,0.0
1,fingerprint_H_bit_49,0.0
1,fingerprint_H_bit_50,0.0
1,fingerprint_H_bit_44,0.0
1,fingerprint_H_bit_47,0.0
1,drug_fingerprint_bit_221,0.0
1,drug_fingerprint_bit_232,0.0
1,fingerprint_H_bit_228,0.0
1,fingerprint_H_bit_82,0.0
1,fingerprint_H_bit_83,0.0
1,fingerprint_H_bit_86,0.0
1,fingerprint_H_bit_51,0.0
1,fingerprint_H_bit_103,0.0
1,drug_fingerprint_bit_176,0.0
1,fingerprint_H_bit_87,0.0
1,fingerprint_H_bit_8,0.0
1,drug_fingerprint_bit_123,0.0
1,drug_fingerprint_bit_254,0.0
1,drug_fingerprint_bit_157,0.0
1,drug_bromine_count_sum_fullmolecularfeaturizer,0.0
1,fingerprint_H_bit_252,0.0
1,fingerprint_H_bit_253,0.0
1,fingerprint_H_bit_254,0.0
1,fingerprint_H_bit_255,0.0
1,fingerprint_H_bit_2,0.0
1,fingerprint_H_bit_3,0.0
1,fingerprint_H_bit_4,0.0
1,fingerprint_H_bit_5,0.0
1,fingerprint_H_bit_6,0.0
1,drug_fingerprint_bit_55,-0.0005446957409788043
1,fingerprint_H_bit_32,-0.0015182180227264
1,drug_fingerprint_bit_79,-0.0019745685207048637
1,drug_double_bonds_sum_fullmolecularfeaturizer,-0.003337446591118826
